,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
2247,W.McGahee,BAL,-3,-16.3%,88,2,68%,2009
2248,R.Jennings,JAC,-3,-17.5%,61,0,89%,2009
2249,E.Graham,TB,-3,-16.6%,84,0,64%,2009
2250,F.Jones,DAL,-5,-17.9%,75,0,86%,2009
2251,C.Jennings,CLE,-10,-27.2%,34,0,69%,2009
2252,J.Johnson,CIN,-11,-28.3%,33,0,50%,2009
2253,A.Hall,TEN,-13,-26.4%,45,0,75%,2009
2254,L.Stephens-Howling,ARI,-14,-28.0%,41,1,56%,2009
2255,L.Johnson,2TM,-15,-27.1%,51,0,71%,2009
2256,L.Lawton,OAK,-18,-43.0%,7,0,70%,2009
2257,C.Brown,HOU,-18,-29.2%,48,0,76%,2009
2258,O.Schmitt,SEA,-21,-38.6%,17,1,55%,2009
2259,M.Norris,SF,-24,-50.6%,-3,0,64%,2009
2260,J.Hester,SD,-25,-57.3%,-11,0,82%,2009
2261,G.Jones,JAC,-27,-63.3%,-17,0,50%,2009
2262,T.Jones,NYJ,-27,-39.7%,19,0,56%,2009
2263,M.Robinson,SF,-28,-59.4%,-14,0,55%,2009
2264,G.Coffee,SF,-41,-55.3%,-14,0,61%,2009
2265,J.McKie,CHI,-54,-81.4%,-54,0,50%,2009
2266,L.Vickers,CLE,-54,-64.2%,-35,1,44%,2009
2267,L.Polite,MIA,-56,-57.4%,-24,0,48%,2009
2268,A.Foster,HOU,180,22.2%,728,2,79%,2010
2269,L.McCoy,PHI,158,16.0%,701,2,87%,2010
2270,D.McFadden,OAK,151,34.0%,537,3,77%,2010
2271,D.Woodhead,NE,151,53.8%,471,1,77%,2010
2272,B.Jackson,GB,150,39.8%,511,1,86%,2010
2273,D.Sproles,SD,146,21.9%,592,2,79%,2010
2274,F.Jones,DAL,135,34.3%,479,1,92%,2010
2275,J.Charles,KC,132,25.7%,501,3,70%,2010
2276,P.Hillis,CLE,126,15.9%,563,2,79%,2010
2277,K.Moreno,DEN,114,29.4%,425,3,77%,2010
2278,M.Forte,CHI,91,10.3%,456,3,73%,2010
2279,M.Jones-Drew,JAC,87,24.5%,341,2,77%,2010
2280,A.Peterson,MIN,87,17.6%,372,1,72%,2010
2281,M.Bush,OAK,83,47.8%,266,0,76%,2010
2282,R.Rice,BAL,82,5.5%,474,1,76%,2010
2283,M.Tolbert,SD,76,32.3%,275,0,87%,2010
2284,M.Reece,OAK,72,16.8%,317,3,58%,2010
2285,C.Williams,TB,58,2.5%,376,1,72%,2010
2286,P.Thomas,NO,56,17.0%,245,0,100%,2010
2287,C.Buckhalter,DEN,54,15.2%,245,2,74%,2010
2288,A.Bradshaw,NYG,51,4.0%,312,0,81%,2010
2289,D.Brown,IND,47,15.8%,210,0,71%,2010
2290,M.Moore,PIT,44,12.0%,210,0,84%,2010
2291,J.Hester,SD,43,13.3%,200,1,85%,2010
2292,J.Best,DET,41,-4.6%,399,2,73%,2010
2293,J.Snelling,ATL,39,1.1%,268,3,86%,2010
2294,M.Morris,DET,38,8.3%,203,0,81%,2010
2295,R.Brown,MIA,38,2.0%,249,0,79%,2010
2296,B.Leonard,CIN,36,9.2%,187,1,77%,2010
2297,R.Torain,WAS,34,9.1%,177,2,67%,2010
2298,S.Jackson,STL,29,-5.6%,307,0,75%,2010
2299,F.Gore,SF,27,-7.2%,339,2,64%,2010
2300,R.Bush,NO,25,-3.2%,222,1,81%,2010
2301,J.Forsett,SEA,25,-3.7%,230,0,65%,2010
2302,C.J.Spiller,BUF,25,3.1%,159,1,80%,2010
2303,C.Taylor,CHI,21,1.5%,141,0,77%,2010
2304,R.Mendenhall,PIT,20,-3.9%,184,0,68%,2010
2305,B.Westbrook,SF,19,-0.1%,136,1,68%,2010
2306,R.Jennings,JAC,15,-5.1%,152,0,76%,2010
2307,C.Benson,CIN,13,-7.8%,175,1,76%,2010
2308,M.Lynch,2TM,9,-8.0%,127,0,85%,2010
2309,M.Goodson,CAR,6,-11.8%,228,0,70%,2010
2310,R.Williams,MIA,2,-12.7%,118,1,63%,2010
2311,L.McClain,BAL,2,-12.8%,117,0,81%,2010
2312,M.Sellers,WAS,1,-13.6%,172,0,50%,2010
2313,J.Addai,IND,-1,-14.6%,98,0,73%,2010
2314,K.Williams,WAS,-4,-15.1%,206,2,67%,2010
2315,R.Mathews,SD,-13,-22.2%,81,0,85%,2010
2316,L.Betts,NO,-23,-27.5%,68,0,74%,2010
2317,T.Gerhart,MIN,-27,-31.5%,54,0,72%,2010
2318,L.Tomlinson,NYJ,-35,-21.8%,243,0,66%,2010
2319,F.Jackson,BUF,-64,-35.2%,82,2,57%,2010
2320,C.Johnson,TEN,-70,-36.9%,72,1,77%,2010
2321,T.Hightower,ARI,-114,-61.4%,-64,0,50%,2010
2322,I.Redman,PIT,54,98.7%,145,2,90%,2010
2323,K.Smith,DET,50,38.4%,171,0,69%,2010
2324,J.Kuhn,GB,47,31.1%,174,2,83%,2010
2325,O.Schmitt,PHI,43,16.5%,192,1,79%,2010
2326,B.Green-Ellis,NE,32,18.3%,135,0,75%,2010
2327,E.Graham,TB,29,12.7%,140,1,84%,2010
2328,J.Stewart,CAR,28,21.8%,113,1,57%,2010
2329,J.Harrison,2TM,23,20.1%,94,0,92%,2010
2330,K.Faulk,NE,22,26.3%,83,0,60%,2010
2331,L.Washington,SEA,21,14.6%,95,0,69%,2010
2332,S.Greene,NYJ,20,-0.6%,146,0,67%,2010
2333,T.Jones,KC,19,3.8%,117,0,70%,2010
2334,C.Portis,WAS,13,18.4%,56,0,56%,2010
2335,O.Mughelli,ATL,13,0.7%,88,1,72%,2010
2336,P.Cobbs,MIA,12,-1.3%,97,2,42%,2010
2337,A.Hall,TEN,10,-4.7%,103,0,75%,2010
2338,L.Stephens-Howling,ARI,10,-6.0%,115,0,68%,2010
2339,D.Williams,CAR,8,-2.6%,70,0,85%,2010
2340,T.Sutton,CAR,8,-2.1%,66,0,100%,2010
2341,S.Morris,NE,8,-3.8%,72,0,58%,2010
2342,V.Leach,HOU,7,-6.9%,82,0,53%,2010
2343,H.Evans,NO,4,-9.0%,68,1,64%,2010
2344,G.Jones,JAC,3,-9.0%,55,0,100%,2010
2345,B.Scott,CIN,2,-10.6%,58,0,85%,2010
2346,K.Darby,STL,2,-10.0%,44,1,77%,2010
2347,M.Bell,2TM,1,-11.7%,42,0,70%,2010
2348,C.Gronkowski,DAL,0,-14.1%,58,1,50%,2010
2349,D.Ward,HOU,-1,-15.9%,37,0,64%,2010
2350,B.Jacobs,NYG,-3,-18.4%,47,0,54%,2010
2351,J.Felton,DET,-4,-18.9%,52,0,53%,2010
2352,T.Fiammetta,CAR,-8,-26.8%,29,0,50%,2010
2353,L.Polite,MIA,-11,-25.1%,45,0,71%,2010
2354,T.Choice,DAL,-12,-24.5%,55,0,77%,2010
2355,J.James,IND,-15,-35.9%,17,0,82%,2010
2356,M.Turner,ATL,-16,-28.4%,45,0,60%,2010
2357,T.Castille,KC,-18,-36.6%,19,0,83%,2010
2358,A.Brown,DET,-19,-35.8%,22,0,62%,2010
2359,M.Barber,DAL,-27,-47.9%,1,0,73%,2010
2360,M.Robinson,SEA,-29,-53.5%,-8,0,62%,2010
2361,W.McGahee,BAL,-30,-45.9%,5,1,82%,2010
2362,J.Wright,ARI,-36,-53.2%,-9,0,50%,2010
2363,J.Jones,NO,-43,-52.0%,-8,0,77%,2010
2364,D.Sproles,NO,279,25.3%,"1,048",7,77%,2011
2365,R.Rice,BAL,252,29.0%,914,3,73%,2011
2366,M.Bush,OAK,148,44.1%,479,1,79%,2011
2367,R.Mathews,SD,146,27.8%,531,0,85%,2011
2368,A.Foster,HOU,135,18.6%,556,2,74%,2011
2369,C.Clay,MIA,123,62.1%,365,3,64%,2011
2370,P.Thomas,NO,112,15.5%,478,1,85%,2011
2371,J.Stewart,CAR,110,18.2%,455,1,77%,2011
2372,F.Jackson,BUF,105,22.5%,404,0,78%,2011
2373,T.Gerhart,MIN,94,46.5%,304,3,82%,2011
2374,L.Tomlinson,NYJ,91,15.5%,391,2,70%,2011
2375,C.J.Spiller,BUF,88,10.4%,416,2,74%,2011
2376,K.Lumpkin,TB,85,16.7%,362,0,77%,2011
2377,M.Reece,OAK,77,20.4%,307,2,75%,2011
2378,M.Jones-Drew,JAC,67,1.9%,378,3,68%,2011
2379,J.Snelling,ATL,64,24.7%,244,1,81%,2011
2380,J.Rodgers,ATL,62,32.1%,220,1,79%,2011
2381,M.Morris,DET,60,19.0%,242,1,74%,2011
2382,M.Tolbert,SD,60,-2.6%,450,2,68%,2011
2383,L.McCoy,PHI,58,-2.8%,412,3,70%,2011
2384,K.Smith,DET,56,19.4%,228,3,79%,2011
2385,J.Best,DET,56,12.0%,263,1,68%,2011
2386,K.Hunter,SF,54,21.2%,214,0,62%,2011
2387,S.Jackson,STL,52,0.1%,327,1,72%,2011
2388,C.Johnson,TEN,49,-4.1%,397,0,72%,2011
2389,B.Leonard,CIN,49,12.7%,216,0,71%,2011
2390,R.Helu,WAS,49,-1.3%,329,1,83%,2011
2391,A.Bradshaw,NYG,47,3.7%,254,2,77%,2011
2392,M.Forte,CHI,46,-5.7%,381,1,68%,2011
2393,J.Starks,GB,44,6.4%,225,0,79%,2011
2394,F.Jones,DAL,38,-3.0%,262,0,75%,2011
2395,E.Graham,TB,37,3.0%,208,0,84%,2011
2396,M.Turner,ATL,36,6.9%,182,0,65%,2011
2397,M.Lynch,SEA,27,-7.3%,229,1,68%,2011
2398,S.Greene,NYJ,22,-8.6%,210,0,73%,2011
2399,R.Mendenhall,PIT,22,-5.4%,160,0,64%,2011
2400,D.McCluster,KC,17,-12.6%,279,1,75%,2011
2401,R.Bush,MIA,13,-12.4%,237,1,83%,2011
2402,D.Woodhead,NE,9,-11.3%,144,0,58%,2011
2403,C.Ogbonnaya,CLE,8,-9.4%,133,0,74%,2011
2404,D.J.Ware,NYG,8,-13.8%,166,0,73%,2011
2405,J.Ringer,TEN,4,-13.2%,147,0,78%,2011
2406,L.Ball,DEN,-3,-19.3%,117,1,52%,2011
2407,D.Murray,DAL,-4,-17.8%,136,0,74%,2011
2408,F.Gore,SF,-4,-18.1%,119,0,55%,2011
2409,J.Forsett,SEA,-20,-26.5%,93,0,68%,2011
2410,P.Hillis,CLE,-29,-33.2%,71,0,65%,2011
2411,L.Blount,TB,-36,-45.4%,24,0,60%,2011
2412,V.Leach,BAL,-54,-51.7%,6,0,56%,2011
2413,T.Choice,3TM,-68,-62.6%,-41,0,65%,2011
2414,R.Grant,GB,105,56.4%,318,1,79%,2011
2415,L.Stephens-Howling,ARI,104,85.3%,288,2,76%,2011
2416,B.Green-Ellis,NE,67,72.6%,191,0,69%,2011
2417,J.McKnight,NYJ,46,31.2%,164,0,72%,2011
2418,D.Young,WAS,38,15.6%,159,0,75%,2011
2419,K.Moreno,DEN,38,44.3%,123,1,73%,2011
2420,H.Hynoski,NYG,36,17.3%,147,0,75%,2011
2421,D.McFadden,OAK,35,12.2%,162,1,83%,2011
2422,A.Peterson,MIN,30,9.6%,146,1,78%,2011
2423,T.Hightower,WAS,29,14.6%,122,1,67%,2011
2424,L.Booker,MIN,28,27.4%,105,0,57%,2011
2425,M.Hardesty,CLE,27,2.5%,161,0,67%,2011
2426,B.Jacobs,NYG,23,-0.1%,138,1,68%,2011
2427,J.Kuhn,GB,22,2.5%,132,2,83%,2011
2428,D.Thomas,MIA,22,11.5%,101,1,75%,2011
2429,M.Robinson,SEA,22,5.7%,116,1,64%,2011
2430,J.Collins,NO,19,3.6%,109,2,79%,2011
2431,M.Moore,PIT,17,3.8%,97,1,79%,2011
2432,B.Tate,HOU,15,-3.3%,107,0,68%,2011
2433,B.Miller,SF,14,-0.4%,86,1,73%,2011
2434,B.Saine,GB,14,3.9%,72,0,83%,2011
2435,D.Karim,JAC,7,-5.6%,72,0,74%,2011
2436,E.Royster,WAS,6,-7.4%,66,0,69%,2011
2437,M.Madu,TB,6,-9.2%,58,0,83%,2011
2438,E.Lorig,TB,5,-6.4%,46,0,67%,2011
2439,L.McClain,KC,0,-15.2%,102,1,64%,2011
2440,R.Williams,BAL,-3,-17.9%,83,0,65%,2011
2441,D.Brown,IND,-3,-19.8%,63,0,84%,2011
2442,J.Addai,IND,-3,-19.3%,74,0,68%,2011
2443,C.Benson,CIN,-5,-23.5%,72,0,68%,2011
2444,M.Ingram,NO,-7,-27.5%,45,0,85%,2011
2445,I.Redman,PIT,-8,-21.9%,78,0,83%,2011
2446,L.Washington,SEA,-9,-29.8%,43,0,71%,2011
2447,K.Bell,CHI,-13,-29.6%,49,1,83%,2011
2448,A.Hall,TEN,-14,-31.0%,33,0,64%,2011
2449,T.Clutts,CHI,-14,-36.7%,19,0,80%,2011
2450,J.Battle,KC,-15,-37.0%,20,0,69%,2011
2451,C.Wells,ARI,-19,-44.0%,13,0,63%,2011
2452,C.Williams,STL,-35,-42.7%,25,0,61%,2011
2453,B.Scott,CIN,-38,-62.9%,-17,0,76%,2011
2454,W.McGahee,DEN,-54,-67.9%,-33,1,60%,2011
2455,C.Taylor,ARI,-56,-65.6%,-36,0,58%,2011
2456,J.Hester,SD,-58,-75.0%,-46,1,67%,2011
2457,D.Sproles,NO,214,21.6%,873,7,72%,2012
2458,J.Bell,DET,194,32.9%,696,0,75%,2012
2459,D.Woodhead,NE,149,36.0%,522,3,73%,2012
2460,J.Rodgers,ATL,135,26.2%,519,1,90%,2012
2461,F.Jones,DAL,108,45.0%,356,2,69%,2012
2462,P.Thomas,NO,99,18.6%,423,1,74%,2012
2463,M.Reece,OAK,92,8.0%,493,1,71%,2012
2464,C.J.Spiller,BUF,91,16.4%,405,2,75%,2012
2465,L.McCoy,PHI,90,9.2%,464,3,81%,2012
2466,R.Brown,SD,80,12.3%,383,0,83%,2012
2467,T.Richardson,CLE,74,4.9%,438,1,73%,2012
2468,S.Jackson,STL,72,11.8%,348,0,72%,2012
2469,D.Martin,TB,66,3.1%,413,1,70%,2012
2470,D.Murray,DAL,61,11.0%,303,0,83%,2012
2471,K.Moreno,DEN,58,25.1%,227,0,81%,2012
2472,T.Gerhart,MIN,55,25.0%,214,0,74%,2012
2473,R.Bush,MIA,54,7.9%,288,2,69%,2012
2474,F.Gore,SF,50,13.2%,235,1,78%,2012
2475,M.Lynch,SEA,50,13.3%,234,1,77%,2012
2476,M.Tolbert,CAR,48,7.8%,261,0,69%,2012
2477,W.McGahee,DEN,44,7.5%,240,0,79%,2012
2478,W.Johnson,PIT,42,13.8%,196,1,58%,2012
2479,M.Forte,CHI,40,-1.0%,306,1,73%,2012
2480,V.Ballard,IND,38,10.7%,187,1,63%,2012
2481,A.Bradshaw,NYG,36,8.6%,187,0,74%,2012
2482,C.Ogbonnaya,CLE,24,-1.4%,192,0,75%,2012
2483,F.Jackson,BUF,13,-8.4%,193,1,81%,2012
2484,M.LeShoure,DET,10,-10.1%,219,0,71%,2012
2485,R.Rice,BAL,10,-11.7%,354,1,73%,2012
2486,J.Snelling,ATL,10,-8.8%,156,1,89%,2012
2487,J.Dwyer,PIT,8,-8.4%,116,0,72%,2012
2488,J.Charles,KC,1,-13.4%,179,1,73%,2012
2489,A.Peterson,MIN,-3,-14.8%,225,1,78%,2012
2490,R.Mathews,SD,-3,-14.9%,207,0,68%,2012
2491,W.Powell,ARI,-6,-19.2%,70,0,76%,2012
2492,C.Johnson,TEN,-9,-17.5%,155,0,76%,2012
2493,R.Jennings,JAC,-11,-22.6%,69,0,73%,2012
2494,S.Draughn,KC,-12,-22.9%,72,0,80%,2012
2495,A.Green,GB,-20,-25.5%,81,0,65%,2012
2496,B.Powell,NYJ,-22,-24.6%,99,0,47%,2012
2497,M.Turner,ATL,-33,-33.5%,52,1,63%,2012
2498,B.Green-Ellis,CIN,-39,-37.0%,40,0,76%,2012
2499,A.Foster,HOU,-43,-27.9%,128,2,69%,2012
2500,S.Greene,NYJ,-47,-41.3%,25,0,61%,2012
2501,L.Stephens-Howling,ARI,-48,-45.9%,8,0,57%,2012
2502,D.Richardson,STL,-65,-46.8%,7,0,67%,2012
2503,D.McFadden,OAK,-82,-36.7%,87,1,69%,2012
2504,M.Robinson,SEA,85,75.6%,243,2,87%,2012
2505,M.Goodson,OAK,83,70.1%,242,1,100%,2012
2506,S.Vereen,NE,64,69.6%,188,1,62%,2012
2507,J.Battle,SD,63,60.3%,191,1,100%,2012
2508,D.Williams,CAR,60,38.9%,205,2,65%,2012
2509,J.Kuhn,GB,60,47.9%,192,0,83%,2012
2510,I.Redman,PIT,53,21.2%,215,0,83%,2012
2511,L.Vickers,DAL,52,41.2%,174,0,87%,2012
2512,R.Turbin,SEA,48,21.3%,196,0,83%,2012
2513,C.Benson,GB,45,38.0%,156,0,93%,2012
2514,M.Owens,JAC,43,62.6%,129,0,80%,2012
2515,V.Leach,BAL,36,12.0%,175,0,88%,2012
2516,J.Stewart,CAR,34,15.0%,154,1,74%,2012
2517,K.Smith,DET,27,17.0%,117,1,63%,2012
2518,R.Mendenhall,PIT,24,22.3%,97,1,82%,2012
2519,B.Miller,SF,23,17.8%,102,0,92%,2012
2520,M.Bush,CHI,23,24.9%,91,0,82%,2012
2521,K.Hunter,SF,21,17.9%,91,0,75%,2012
2522,M.Jones-Drew,JAC,18,6.4%,102,1,78%,2012
2523,D.Thomas,MIA,14,0.8%,102,0,68%,2012
2524,G.Jones,JAC,13,2.5%,82,0,79%,2012
2525,J.Lane,MIA,12,1.6%,83,1,92%,2012
2526,D.Brown,IND,11,1.1%,78,0,69%,2012
2527,B.Pierce,BAL,11,3.2%,70,0,64%,2012
2528,J.Collins,NO,10,-3.2%,88,2,88%,2012
2529,L.Ball,DEN,5,-5.5%,58,1,67%,2012
2530,R.Williams,ARI,0,-14.1%,36,0,70%,2012
2531,A.Morris,WAS,-1,-14.7%,58,0,69%,2012
2532,A.Brown,NYG,-2,-15.7%,61,0,71%,2012
2533,C.Brinkley,SD,-2,-16.3%,49,0,80%,2012
2534,R.Hillman,DEN,-2,-17.2%,46,0,83%,2012
2535,E.Lorig,TB,-6,-18.0%,85,1,63%,2012
2536,B.Tate,HOU,-9,-27.5%,28,0,100%,2012
2537,P.Hillis,KC,-10,-29.0%,26,0,77%,2012
2538,L.McClain,SD,-10,-31.5%,20,0,80%,2012
2539,S.Havili,PHI,-12,-33.3%,19,0,58%,2012
2540,H.Hynoski,NYG,-14,-26.8%,47,1,73%,2012
2541,S.Ridley,NE,-19,-38.5%,16,0,43%,2012
2542,L.Dunbar,DAL,-21,-41.8%,10,0,50%,2012
2543,M.Ingram,NO,-21,-45.4%,4,0,60%,2012
2544,E.Royster,WAS,-22,-33.4%,34,0,65%,2012
2545,B.Leonard,CIN,-23,-41.4%,12,0,73%,2012
2546,B.Brown,PHI,-25,-38.1%,22,0,68%,2012
2547,D.J.Ware,TB,-27,-42.6%,11,0,70%,2012
2548,C.Rainey,PIT,-102,-97.7%,-127,0,64%,2012
2549,D.Woodhead,SD,282,41.2%,950,6,87%,2013
2550,J.Bell,DET,196,40.3%,665,0,77%,2013
2551,K.Moreno,DEN,192,31.0%,703,3,81%,2013
2552,D.Sproles,NO,174,23.9%,689,2,80%,2013
2553,G.Bernard,CIN,169,30.5%,621,3,80%,2013
2554,S.Vereen,NE,151,25.1%,588,3,68%,2013
2555,L.McCoy,PHI,137,23.8%,542,2,81%,2013
2556,J.Charles,KC,135,8.5%,710,7,67%,2013
2557,P.Thomas,NO,128,13.2%,601,3,92%,2013
2558,A.Ellington,ARI,117,22.3%,469,1,68%,2013
2559,M.Forte,CHI,113,8.5%,594,3,79%,2013
2560,J.Snelling,ATL,109,46.2%,355,3,85%,2013
2561,R.Bush,DET,94,5.8%,537,3,68%,2013
2562,M.Tolbert,CAR,77,29.0%,287,2,84%,2013
2563,J.Rodgers,ATL,72,7.8%,388,2,84%,2013
2564,C.Johnson,TEN,66,10.8%,326,4,81%,2013
2565,R.Mathews,SD,61,19.9%,256,1,79%,2013
2566,D.Williams,CAR,57,16.0%,255,1,72%,2013
2567,M.Lynch,SEA,55,9.1%,285,2,82%,2013
2568,F.Jackson,BUF,52,0.8%,361,1,71%,2013
2569,R.Jennings,OAK,44,3.3%,275,0,76%,2013
2570,D.Brown,IND,44,6.2%,246,2,78%,2013
2571,B.Miller,SF,41,5.2%,239,0,69%,2013
2572,D.Murray,DAL,40,-3.5%,356,1,80%,2013
2573,M.Reece,OAK,38,-1.1%,289,2,59%,2013
2574,T.Richardson,2TM,34,-2.6%,285,1,67%,2013
2575,M.Jones-Drew,JAC,32,-3.7%,293,0,72%,2013
2576,L.Bell,PIT,28,-5.9%,312,0,68%,2013
2577,E.Lacy,GB,26,-3.5%,235,0,80%,2013
2578,F.Whittaker,CLE,18,-5.5%,195,2,60%,2013
2579,C.Ogbonnaya,CLE,14,-10.2%,296,2,64%,2013
2580,L.Miller,MIA,11,-7.9%,152,0,74%,2013
2581,A.Foster,HOU,9,-9.2%,149,1,63%,2013
2582,D.McFadden,OAK,7,-8.8%,109,1,68%,2013
2583,B.Leonard,TB,2,-12.6%,145,0,78%,2013
2584,J.Todman,JAC,2,-12.6%,93,1,54%,2013
2585,B.Bolden,NE,-1,-14.6%,108,0,72%,2013
2586,R.Helu,WAS,-3,-15.0%,148,0,74%,2013
2587,F.Gore,SF,-3,-16.3%,87,0,62%,2013
2588,M.Ball,DEN,-7,-18.3%,94,0,74%,2013
2589,C.J.Spiller,BUF,-8,-17.8%,131,0,83%,2013
2590,Z.Stacy,STL,-11,-19.7%,110,1,74%,2013
2591,A.Peterson,MIN,-20,-22.8%,119,1,73%,2013
2592,B.Powell,NYJ,-20,-20.2%,182,0,63%,2013
2593,R.Rice,BAL,-21,-19.1%,246,0,79%,2013
2594,B.Pierce,BAL,-27,-33.3%,43,0,80%,2013
2595,S.Jackson,ATL,-36,-26.0%,138,1,67%,2013
2596,A.Brown,NYG,-49,-46.7%,4,0,69%,2013
2597,B.Tate,HOU,-125,-62.9%,-76,0,70%,2013
2598,M.Thigpen,MIA,48,66.2%,141,1,73%,2013
2599,R.Hillman,DEN,45,41.1%,152,0,86%,2013
2600,A.Sherman,KC,43,19.7%,181,1,75%,2013
2601,R.Mendenhall,ARI,38,21.3%,157,0,86%,2013
2602,J.Starks,GB,36,38.0%,123,1,77%,2013
2603,S.Havili,IND,32,11.4%,156,1,86%,2013
2604,D.Thomas,MIA,27,12.3%,131,2,88%,2013
2605,D.Scott,NYG,26,13.7%,118,1,58%,2013
2606,A.Smith,ARI,24,18.8%,102,0,77%,2013
2607,T.Gerhart,MIN,22,10.7%,112,0,68%,2013
2608,W.Johnson,PIT,15,5.9%,84,1,73%,2013
2609,J.Dwyer,PIT,12,8.5%,64,0,73%,2013
2610,B.Brown,PHI,12,8.7%,62,0,62%,2013
2611,D.Richardson,STL,9,-3.6%,83,0,78%,2013
2612,B.Cunningham,STL,8,3.6%,47,0,60%,2013
2613,I.Pead,STL,8,-5.2%,79,0,73%,2013
2614,M.Ingram,NO,5,-5.4%,52,0,64%,2013
2615,P.DiMarco,ATL,5,-5.2%,50,0,80%,2013
2616,C.Gray,KC,2,-10.0%,39,0,70%,2013
2617,J.Randle,DAL,2,-10.6%,43,0,80%,2013
2618,A.Morris,WAS,1,-12.0%,45,0,75%,2013
2619,P.Hillis,NYG,0,-13.5%,68,0,62%,2013
2620,J.Olawale,OAK,0,-13.6%,48,0,64%,2013
2621,F.Jones,PIT,0,-14.3%,56,0,69%,2013
2622,J.Kuhn,GB,-6,-19.7%,61,0,68%,2013
2623,R.Turbin,SEA,-6,-24.2%,29,0,67%,2013
2624,T.Bohanon,NYJ,-6,-20.3%,56,0,69%,2013
2625,S.Ridley,NE,-9,-27.6%,27,0,83%,2013
2626,M.James,TB,-10,-30.5%,23,0,91%,2013
2627,J.Forsett,JAC,-11,-28.0%,33,0,94%,2013
2628,K.Davis,KC,-11,-27.0%,39,0,73%,2013
2629,J.Collins,NO,-15,-25.6%,58,0,78%,2013
2630,D.Johnson,HOU,-18,-39.3%,13,0,67%,2013
2631,B.Rainey,2TM,-23,-34.8%,32,1,79%,2013
2632,J.Conner,NYG,-25,-53.1%,-6,0,55%,2013
2633,G.Jones,HOU,-26,-55.6%,-9,0,45%,2013
2634,E.Lorig,TB,-27,-43.6%,9,0,79%,2013
2635,W.Ta'ufo'ou,JAC,-33,-50.0%,-3,0,67%,2013
2636,V.Leach,BAL,-38,-43.0%,14,1,58%,2013
2637,W.McGahee,CLE,-44,-74.5%,-39,0,75%,2013
2638,D.Martin,TB,-45,-54.2%,-15,0,50%,2013
2639,L.Bell,PIT,316,38.4%,"1,083",3,79%,2014
2640,A.Bradshaw,IND,152,38.2%,524,6,81%,2014
2641,M.Forte,CHI,127,5.0%,742,4,79%,2014
2642,E.Lacy,GB,112,23.0%,448,4,76%,2014
2643,P.Thomas,NO,111,22.2%,448,1,82%,2014
2644,B.Cunningham,STL,109,25.7%,419,1,85%,2014
2645,R.Helu,WAS,108,31.2%,395,2,89%,2014
2646,B.Miller,SF,95,52.2%,300,2,72%,2014
2647,M.Lynch,SEA,93,21.8%,380,4,77%,2014
2648,Da.Williams,MIA,90,40.1%,304,1,78%,2014
2649,T.Riddick,DET,76,14.7%,346,4,68%,2014
2650,B.Oliver,SD,68,15.3%,306,1,80%,2014
2651,C.J.Anderson,DEN,65,13.0%,308,2,77%,2014
2652,D.Murray,DAL,58,3.0%,364,0,89%,2014
2653,T.Cadet,NO,57,5.4%,332,1,75%,2014
2654,B.Brown,BUF,55,28.0%,208,0,64%,2014
2655,T.Mason,STL,55,28.3%,202,1,62%,2014
2656,J.Bell,DET,54,6.2%,302,1,65%,2014
2657,T.Richardson,IND,49,11.9%,237,0,79%,2014
2658,S.Vereen,NE,49,-3.1%,425,3,68%,2014
2659,G.Bernard,CIN,48,0.8%,336,2,73%,2014
2660,A.Foster,HOU,46,0.7%,324,5,64%,2014
2661,A.Ellington,ARI,44,-2.6%,368,2,72%,2014
2662,D.Sproles,PHI,37,-3.1%,324,0,65%,2014
2663,J.Stewart,CAR,35,7.8%,185,1,81%,2014
2664,D.Freeman,ATL,33,4.1%,202,1,81%,2014
2665,B.Rainey,TB,31,0.0%,219,1,73%,2014
2666,D.McCluster,TEN,26,-0.8%,200,1,73%,2014
2667,S.Jackson,ATL,20,-0.2%,146,0,74%,2014
2668,J.Rodgers,ATL,18,-5.8%,202,1,73%,2014
2669,J.Hill,CIN,17,-3.7%,155,0,84%,2014
2670,L.Washington,TEN,14,-4.6%,136,2,71%,2014
2671,C.Sims,TB,12,-4.4%,116,0,70%,2014
2672,K.Juszczyk,BAL,11,-6.7%,130,1,70%,2014
2673,M.Reece,OAK,10,-10.9%,258,1,63%,2014
2674,D.Herron,IND,10,-7.1%,123,0,81%,2014
2675,L.Miller,MIA,9,-10.7%,234,1,73%,2014
2676,A.Morris,WAS,7,-8.7%,119,0,65%,2014
2677,J.Charles,KC,1,-13.5%,240,5,68%,2014
2678,C.Johnson,NYJ,0,-13.8%,139,1,71%,2014
2679,C.Ivory,NYJ,-2,-15.4%,103,1,67%,2014
2680,K.Davis,KC,-4,-17.2%,80,1,64%,2014
2681,R.Hillman,DEN,-8,-18.3%,113,1,62%,2014
2682,L.McCoy,PHI,-9,-18.2%,130,0,77%,2014
2683,R.Bush,DET,-18,-19.6%,188,0,72%,2014
2684,J.Starks,GB,-20,-27.1%,68,0,62%,2014
2685,D.Brown,SD,-22,-23.7%,115,0,71%,2014
2686,M.Asiata,MIN,-33,-23.9%,165,1,70%,2014
2687,R.Jennings,NYG,-35,-29.3%,91,0,73%,2014
2688,J.Todman,JAC,-35,-34.9%,47,1,68%,2014
2689,F.Jackson,BUF,-38,-21.5%,279,1,73%,2014
