,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
1512,H.Moore,DET,189,6.6%,129,"1,080",5,64%,1998
1513,J.Jett,OAK,179,14.3%,88,804,6,51%,1998
1514,M.Westbrook,WAS,160,9.7%,90,818,6,49%,1998
1515,O.Gadsden,MIA,160,10.6%,87,793,7,55%,1998
1516,S.Jefferson,NE,159,12.7%,79,747,2,43%,1998
1517,B.Engram,CHI,158,4.4%,114,988,5,56%,1998
1518,T.Small,IND,157,10.3%,87,789,7,52%,1998
1519,R.Ismail,CAR,153,3.4%,121,998,8,57%,1998
1520,J.Rice,SF,148,-0.2%,151,"1,188",9,54%,1998
1521,F.Turner,BAL,140,19.3%,57,562,5,56%,1998
1522,J.Lewis,BAL,137,10.7%,76,677,6,54%,1998
1523,D.Scott,CIN,136,7.2%,88,759,7,58%,1998
1524,B.Schroeder,GB,136,22.1%,48,519,1,65%,1998
1525,J.Galloway,SEA,136,-0.1%,132,"1,079",10,49%,1998
1526,B.Davis,DAL,129,8.5%,77,684,3,51%,1998
1527,K.McCardell,JAC,117,0.6%,113,889,6,57%,1998
1528,C.Johnson,PIT,113,-1.2%,124,974,7,52%,1998
1529,T.Glenn,NE,110,2.0%,98,774,3,51%,1998
1530,R.Anthony,TB,107,2.0%,94,748,7,54%,1998
1531,K.Poole,NO,103,13.9%,51,466,2,47%,1998
1532,M.Irvin,DAL,101,-2.7%,128,972,1,58%,1998
1533,M.Harrison,IND,84,-3.8%,122,896,7,48%,1998
1534,B.Still,SD,81,0.9%,79,609,2,54%,1998
1535,T.Simmons,NE,78,7.9%,55,425,3,42%,1998
1536,D.Ward,NYJ,78,5.2%,59,472,4,42%,1998
1537,T.Brown,OAK,76,-6.0%,153,"1,028",9,53%,1998
1538,C.Calloway,NYG,75,-4.4%,118,848,6,53%,1998
1539,R.Proehl,STL,68,-5.1%,114,829,3,53%,1998
1540,W.Davis,TEN,65,1.9%,59,461,3,54%,1998
1541,J.Morton,DET,61,-7.0%,140,965,2,49%,1998
1542,C.Penn,CHI,60,-0.5%,61,486,3,51%,1998
1543,A.Toomer,NYG,53,0.5%,53,406,5,51%,1998
1544,C.Hawkins,PIT,53,-6.5%,108,779,1,61%,1998
1545,C.Conway,CHI,51,-6.5%,104,760,3,52%,1998
1546,J.Reed,MIN,50,-3.3%,68,507,4,50%,1998
1547,D.Mayes,GB,48,-0.6%,51,392,3,59%,1998
1548,A.Connell,WAS,46,-0.8%,54,386,2,52%,1998
1549,R.Brooks,GB,39,-4.5%,62,451,3,50%,1998
1550,M.Pritchard,SEA,37,-7.7%,101,668,3,57%,1998
1551,S.Dawkins,NO,30,-9.1%,106,722,1,50%,1998
1552,O.J.McDuffie,MIA,29,-10.4%,165,"1,090",7,55%,1998
1553,R.Moore,ARI,26,-10.5%,146,"1,030",5,46%,1998
1554,J.McKnight,SEA,20,-7.3%,49,329,2,43%,1998
1555,C.Pickens,CIN,9,-11.9%,155,"1,043",5,53%,1998
1556,L.Shepherd,WAS,2,-12.4%,114,739,8,38%,1998
1557,J.Graham,PHI,-6,-13.5%,91,566,2,52%,1998
1558,Y.Thigpen,TEN,-26,-16.8%,83,471,3,46%,1998
1559,W.Blackwell,PIT,-31,-19.9%,55,304,1,58%,1998
1560,M.Jackson,BAL,-38,-19.3%,76,416,0,50%,1998
1561,M.Carrier,CAR,-40,-23.3%,51,245,2,37%,1998
1562,K.Williams,BUF,-48,-23.3%,61,292,1,48%,1998
1563,C.Jones,SD,-53,-19.1%,107,598,3,43%,1998
1564,B.Emanuel,TB,-53,-19.6%,97,546,2,42%,1998
1565,A.Hastings,NO,-72,-23.3%,86,440,3,41%,1998
1566,A.Rison,KC,-90,-25.5%,91,436,5,44%,1998
1567,I.Hilliard,NYG,-97,-24.7%,105,511,2,49%,1998
1568,J.Pathon,IND,-97,-24.4%,105,528,1,48%,1998
1569,E.Kennison,STL,-98,-36.7%,51,187,1,33%,1998
1570,M.Ricks,SD,-148,-34.6%,85,330,2,35%,1998
1571,I.Fryar,PHI,-157,-30.5%,112,483,2,43%,1998
1572,E.Mills,DAL,155,36.3%,41,486,4,68%,1998
1573,I.Bruce,STL,129,23.0%,48,483,1,67%,1998
1574,B.Bech,NO,94,44.8%,24,273,3,58%,1998
1575,K.Lockett,KC,90,21.0%,33,349,0,58%,1998
1576,D.Gibson,CIN,89,28.1%,27,309,3,70%,1998
1577,T.Brown,NE,81,16.8%,35,345,1,66%,1998
1578,D.Mason,TEN,80,10.7%,44,394,3,57%,1998
1579,D.Palmer,MIN,67,24.9%,23,246,0,78%,1998
1580,G.Crowell,DET,59,3.5%,48,387,3,52%,1998
1581,M.Hatchette,MIN,53,15.6%,25,232,0,60%,1998
1582,P.Jeffers,DAL,52,7.8%,34,284,2,53%,1998
1583,C.Thomas,WAS,37,9.7%,22,191,0,64%,1998
1584,Q.Early,BUF,35,0.8%,32,264,1,59%,1998
1585,W.Green,DEN,31,5.5%,25,183,1,64%,1998
1586,B.Stablein,DET,26,18.2%,11,106,0,64%,1998
1587,H.Ward,PIT,26,-3.3%,33,260,0,45%,1998
1588,J.Horn,KC,25,0.8%,24,185,1,58%,1998
1589,T.Mickens,OAK,22,-6.7%,47,331,1,51%,1998
1590,J.Roe,BAL,19,3.0%,15,128,1,53%,1998
1591,N.Jacquet,MIA,13,-1.9%,16,119,0,50%,1998
1592,E.Metcalf,ARI,13,-9.3%,49,333,0,63%,1998
1593,W.Jackson,CIN,12,-3.3%,16,122,0,44%,1998
1594,R.Thelwell,SD,12,-8.3%,37,234,1,43%,1998
1595,D.Sanders,DAL,11,1.3%,11,81,0,64%,1998
1596,S.Williams,CIN,5,-7.6%,13,87,1,46%,1998
1597,J.Thrash,WAS,4,-9.9%,21,134,1,48%,1998
1598,D.Dunn,PIT,3,-10.8%,17,128,0,53%,1998
1599,T.Boyd,DET,-10,-23.6%,11,57,1,36%,1998
1600,J.Jurevicius,NYG,-10,-18.8%,22,119,0,41%,1998
1601,B.Blades,SEA,-11,-17.7%,28,162,0,54%,1998
1602,C.Sanders,TEN,-11,-19.8%,20,110,0,25%,1998
1603,E.Guliford,NO,-14,-22.1%,19,100,0,53%,1998
1604,J.Ogden,DAL,-15,-25.4%,15,72,0,53%,1998
1605,K.Williams,TB,-15,-17.2%,46,247,1,46%,1998
1606,J.Hundon,CIN,-16,-23.2%,21,100,1,48%,1998
1607,H.Ellard,NE,-17,-26.1%,18,77,0,39%,1998
1608,A.Hakim,STL,-23,-19.4%,45,249,1,44%,1998
1609,T.Kinchen,ATL,-24,-29.5%,20,79,1,55%,1998
1610,E.G.Green,IND,-28,-25.4%,30,135,1,50%,1998
1611,A.Coleman,PIT,-29,-42.9%,13,35,1,31%,1998
1612,K.Dyson,TEN,-32,-21.6%,48,241,2,44%,1998
1613,W.Slaughter,SD,-34,-34.3%,23,77,0,35%,1998
1614,J.T.Thomas,STL,-35,-22.3%,47,247,0,43%,1998
1615,J.Green,TB,-37,-25.9%,36,172,2,39%,1998
1616,R.Barlow,JAC,-38,-33.4%,26,92,0,42%,1998
1617,V.Brisby,NE,-40,-36.9%,21,76,2,33%,1998
1618,D.Patten,NYG,-42,-32.1%,27,114,1,41%,1998
1619,P.Johnson,BAL,-51,-35.2%,30,108,1,40%,1998
1620,R.Copeland,GB,-52,-28.7%,44,187,0,45%,1998
1621,A.Ladd,NE,-59,-93.6%,10,-28,0,0%,1998
1622,F.Solomon,PHI,-69,-31.9%,48,189,1,44%,1998
1623,J.Smith,JAC,466,20.4%,177,"1,836",6,66%,1999
1624,C.Carter,MIN,440,26.6%,136,"1,563",13,66%,1999
1625,R.Moss,MIN,431,27.0%,138,"1,520",11,58%,1999
1626,I.Bruce,STL,422,30.8%,119,"1,415",12,65%,1999
1627,T.Brown,OAK,398,22.9%,145,"1,499",6,62%,1999
1628,M.Harrison,IND,354,10.2%,193,"1,779",12,60%,1999
1629,P.Jeffers,CAR,345,31.9%,101,"1,128",12,62%,1999
1630,M.Robinson,CHI,329,16.1%,149,"1,413",9,56%,1999
1631,M.Westbrook,WAS,327,22.8%,115,"1,234",9,57%,1999
1632,K.Johnson,NYJ,281,11.7%,147,"1,352",8,61%,1999
1633,S.Dawkins,SEA,272,16.4%,114,"1,161",7,51%,1999
1634,T.Martin,MIA,266,17.2%,117,"1,116",5,57%,1999
1635,G.Crowell,DET,264,10.6%,147,"1,315",7,55%,1999
1636,A.Connell,WAS,256,13.6%,121,"1,174",7,51%,1999
1637,T.Dwight,ATL,250,51.5%,50,687,7,64%,1999
1638,J.Morton,DET,245,10.4%,133,"1,224",5,60%,1999
1639,A.Hakim,STL,243,46.5%,56,693,8,64%,1999
1640,M.Muhammad,CAR,243,7.3%,156,"1,351",8,62%,1999
1641,T.Glenn,NE,241,14.0%,116,"1,093",4,59%,1999
1642,D.Mayes,SEA,240,17.7%,102,998,10,61%,1999
1643,I.Hilliard,NYG,236,12.8%,121,"1,104",3,60%,1999
1644,E.Moulds,BUF,230,11.8%,117,"1,103",7,56%,1999
1645,D.Scott,CIN,228,11.0%,123,"1,123",7,55%,1999
1646,A.Toomer,NYG,213,6.8%,138,"1,208",6,57%,1999
1647,K.Poole,NO,211,19.0%,85,854,6,49%,1999
1648,J.Horn,KC,211,33.7%,59,680,6,59%,1999
1649,B.Schroeder,GB,211,9.6%,123,"1,078",5,60%,1999
1650,E.McCaffrey,DEN,205,8.6%,125,"1,085",7,57%,1999
1651,S.Jefferson,NE,203,20.0%,78,807,6,51%,1999
1652,A.Freeman,GB,187,5.1%,134,"1,137",6,55%,1999
1653,R.Smith,DEN,185,4.4%,139,"1,160",4,57%,1999
1654,Y.Thigpen,TEN,180,20.2%,68,711,4,56%,1999
1655,O.Gadsden,MIA,175,12.6%,91,824,6,53%,1999
1656,J.Graham,SD,141,3.5%,116,916,2,49%,1999
1657,A.Hastings,NO,136,15.1%,64,600,1,63%,1999
1658,J.Reed,MIN,132,8.1%,79,711,2,56%,1999
1659,T.Brown,NE,110,12.4%,55,521,1,65%,1999
1660,T.Wilkins,IND,109,8.2%,68,586,4,62%,1999
1661,J.Green,TB,101,0.2%,102,793,3,56%,1999
1662,K.Lockett,KC,97,10.0%,57,494,2,60%,1999
1663,R.Ismail,DAL,93,-3.5%,132,967,6,61%,1999
1664,T.Owens,SF,84,-1.8%,98,751,4,61%,1999
1665,J.Jett,OAK,80,0.2%,79,628,2,49%,1999
1666,J.Armour,BAL,75,-1.1%,87,640,4,43%,1999
1667,K.Williams,BUF,63,3.0%,51,421,0,61%,1999
1668,T.Mathis,ATL,63,-7.3%,153,"1,047",6,53%,1999
1669,H.Ward,PIT,62,-4.9%,101,738,7,60%,1999
1670,D.Alexander,KC,59,-5.5%,105,756,2,51%,1999
1671,T.Holt,STL,59,-4.5%,96,676,6,54%,1999
1672,C.Bradford,GB,57,-4.8%,90,669,5,41%,1999
1673,W.Chrebet,NYJ,52,-4.2%,81,581,3,59%,1999
1674,K.Dyson,TEN,52,-6.2%,103,732,4,52%,1999
1675,C.Pickens,CIN,45,-7.6%,108,786,6,53%,1999
1676,O.J.McDuffie,MIA,41,-6.0%,79,565,2,54%,1999
1677,Q.Ismail,BAL,41,-9.0%,142,971,6,48%,1999
1678,T.Edwards,PIT,38,-8.5%,117,804,5,52%,1999
1679,K.Johnson,CLE,38,-9.0%,135,907,8,49%,1999
1680,D.Chiaverini,CLE,33,-6.9%,76,520,4,58%,1999
1681,B.Engram,CHI,32,-9.9%,148,994,4,59%,1999
1682,P.Johnson,BAL,30,-6.3%,58,434,3,50%,1999
1683,A.Reed,BUF,13,-10.9%,92,606,1,57%,1999
1684,D.Ward,NYJ,6,-11.2%,55,349,3,40%,1999
1685,J.Rice,SF,3,-12.4%,124,817,5,54%,1999
1686,T.Small,PHI,-8,-13.7%,100,613,4,49%,1999
1687,K.McCardell,JAC,-9,-13.5%,147,918,5,53%,1999
1688,P.Price,BUF,-11,-14.5%,69,440,3,45%,1999
1689,E.Mills,DAL,-11,-15.5%,53,307,0,57%,1999
1690,W.Jackson,CIN,-16,-15.8%,64,377,2,48%,1999
1691,R.Moore,ARI,-18,-15.0%,97,613,5,38%,1999
1692,E.Kennison,NO,-20,-14.7%,129,769,4,47%,1999
1693,M.Ricks,SD,-27,-17.4%,74,426,0,54%,1999
1694,J.Galloway,SEA,-30,-20.0%,53,285,1,42%,1999
1695,C.Hawkins,PIT,-32,-19.9%,55,315,0,55%,1999
1696,J.Lewis,BAL,-51,-23.7%,58,299,2,43%,1999
1697,F.Sanders,ARI,-52,-17.0%,152,913,1,52%,1999
1698,C.Conway,CHI,-57,-22.0%,79,414,4,56%,1999
1699,C.Johnson,PHI,-58,-22.9%,71,378,1,48%,1999
1700,B.Emanuel,TB,-72,-29.5%,52,241,1,42%,1999
1701,D.Boston,ARI,-73,-24.3%,81,403,2,49%,1999
1702,R.Anthony,TB,-86,-31.4%,60,248,1,50%,1999
1703,L.Shepherd,CLE,-102,-35.8%,59,208,0,39%,1999
1704,J.J.Stokes,SF,-136,-34.0%,79,317,3,43%,1999
1705,J.Tucker,DAL,105,17.0%,46,443,2,50%,1999
1706,B.Shaw,PIT,104,18.9%,43,421,3,65%,1999
1707,R.Proehl,STL,77,8.1%,49,415,0,67%,1999
1708,M.Pritchard,SEA,75,7.3%,48,416,2,54%,1999
1709,J.German,ATL,68,35.4%,20,215,3,60%,1999
1710,M.Irvin,DAL,56,21.9%,20,216,3,50%,1999
1711,C.Calloway,ATL,55,4.4%,42,345,1,52%,1999
1712,T.Simmons,NE,48,6.5%,33,276,2,58%,1999
1713,K.Stewart,PIT,45,30.8%,16,150,1,56%,1999
1714,M.Hatchette,MIN,43,18.0%,19,179,2,47%,1999
1715,D.Hayes,CAR,39,3.5%,29,254,2,38%,1999
1716,V.Brisby,NE,28,-1.4%,34,246,0,53%,1999
1717,H.Moore,DET,28,-0.8%,31,231,2,52%,1999
1718,I.Byrd,TEN,27,1.9%,25,192,2,56%,1999
1719,J.Jurevicius,NYG,25,-4.4%,38,277,1,47%,1999
1720,C.Brazzell,DAL,22,16.0%,11,94,0,45%,1999
1721,R.Carruth,CAR,19,-3.3%,26,189,0,54%,1999
1722,M.Cody,ARI,17,6.0%,11,100,1,55%,1999
1723,E.Baker,ATL,10,-4.4%,14,108,0,50%,1999
1724,M.Brooks,CHI,10,-8.0%,27,181,0,52%,1999
1725,M.Booker,CHI,5,-10.8%,34,223,3,56%,1999
1726,C.Penn,SD,4,-11.3%,38,248,1,45%,1999
1727,I.Fryar,WAS,1,-12.3%,46,312,2,57%,1999
1728,Ron.Harris,ATL,1,-11.9%,19,105,0,53%,1999
1729,D.Jells,PHI,-1,-13.0%,29,183,2,34%,1999
1730,E.G.Green,IND,-6,-14.4%,44,267,0,48%,1999
1731,R.Barlow,JAC,-7,-15.9%,28,166,0,57%,1999
1732,D.McDonald,TB,-10,-21.8%,15,72,1,60%,1999
1733,C.Jordan,GB,-13,-30.6%,10,41,0,30%,1999
1734,B.Davis,BAL,-14,-25.3%,15,70,0,40%,1999
1735,D.Douglas,PHI,-16,-25.6%,16,75,1,50%,1999
1736,K.Williams,TB,-16,-19.3%,33,173,0,64%,1999
1737,Q.Early,NYJ,-19,-28.9%,17,68,0,35%,1999
1738,A.Cooper,DEN,-20,-29.0%,17,68,0,53%,1999
1739,B.Stablein,DET,-21,-23.7%,26,123,1,42%,1999
1740,C.Sanders,TEN,-22,-18.8%,48,261,1,42%,1999
1741,Y.Green,MIA,-23,-19.9%,40,220,0,45%,1999
1742,E.Metcalf,CAR,-24,-27.2%,22,97,0,50%,1999
1743,J.Ogden,DAL,-24,-24.4%,27,129,0,44%,1999
1744,A.Rison,KC,-25,-20.0%,44,241,0,48%,1999
1745,D.Griffin,CIN,-26,-29.2%,21,89,0,57%,1999
1746,T.Mickens,OAK,-28,-21.8%,40,209,0,50%,1999
1747,M.Harris,SF,-31,-45.1%,14,32,0,43%,1999
1748,N.Brown,PHI,-31,-23.7%,36,186,1,50%,1999
1749,C.Jones,SD,-33,-36.7%,19,64,1,53%,1999
1750,D.Mason,TEN,-36,-37.9%,19,64,0,42%,1999
1751,L.Dawsey,NO,-40,-28.9%,33,141,1,48%,1999
1752,W.Blackwell,PIT,-53,-32.2%,36,143,0,56%,1999
1753,W.McGarity,DAL,-55,-54.3%,19,26,0,37%,1999
1754,B.Still,ATL,-65,-48.0%,25,54,0,40%,1999
1755,J.Pathon,IND,-71,-40.9%,33,99,0,42%,1999
1756,D.Patten,NYG,-84,-54.1%,28,41,0,32%,1999
1757,R.Moss,MIN,477,34.5%,128,"1,528",15,60%,2000
1758,I.Bruce,STL,448,30.2%,135,"1,511",9,64%,2000
1759,T.Owens,SF,435,25.7%,145,"1,566",13,67%,2000
1760,T.Holt,STL,404,26.6%,139,"1,431",6,59%,2000
1761,E.McCaffrey,DEN,377,18.4%,149,"1,542",9,68%,2000
1762,R.Smith,DEN,366,13.6%,174,"1,676",8,58%,2000
1763,A.Toomer,NYG,361,24.3%,124,"1,330",7,63%,2000
1764,M.Harrison,IND,355,13.5%,169,"1,626",14,60%,2000
1765,D.Alexander,KC,335,16.5%,144,"1,429",10,54%,2000
1766,C.Carter,MIN,313,12.5%,159,"1,471",9,60%,2000
1767,J.Smith,JAC,309,14.8%,145,"1,370",8,63%,2000
1768,T.Brown,OAK,299,15.7%,133,"1,302",11,57%,2000
1769,J.Horn,NO,290,11.7%,150,"1,395",8,63%,2000
1770,D.Mason,TEN,288,29.3%,88,985,5,72%,2000
1771,K.McCardell,JAC,269,12.5%,140,"1,268",5,67%,2000
1772,E.Moulds,BUF,264,7.7%,164,"1,449",5,57%,2000
1773,T.Brown,NE,242,13.8%,119,"1,101",4,71%,2000
1774,B.Schroeder,GB,236,12.2%,119,"1,120",4,55%,2000
1775,D.Boston,ARI,236,9.1%,133,"1,231",7,53%,2000
1776,M.Muhammad,CAR,228,5.6%,156,"1,355",6,65%,2000
1777,O.Gadsden,MIA,211,16.4%,93,901,6,60%,2000
1778,D.Hayes,CAR,197,9.3%,112,"1,020",3,59%,2000
1779,J.McDaniel,BUF,193,25.8%,69,694,2,62%,2000
1780,K.Johnson,TB,171,4.7%,122,"1,050",8,58%,2000
1781,J.McKnight,DAL,158,5.6%,106,936,2,49%,2000
1782,A.Rison,OAK,156,16.0%,70,672,6,59%,2000
1783,A.Freeman,GB,155,3.6%,120,"1,007",9,52%,2000
1784,B.Shaw,PIT,154,17.0%,69,650,4,58%,2000
1785,I.Hilliard,NYG,151,6.3%,105,873,8,52%,2000
1786,J.Thrash,WAS,151,14.2%,74,675,2,68%,2000
1787,J.J.Stokes,SF,150,22.8%,53,565,3,57%,2000
1788,T.Wilkins,IND,136,13.3%,67,625,3,64%,2000
1789,J.Pathon,IND,130,5.7%,89,768,3,56%,2000
1790,H.Ward,PIT,129,7.5%,83,709,4,58%,2000
1791,S.Dawkins,SEA,128,3.3%,102,841,5,62%,2000
1792,S.Jefferson,ATL,127,3.5%,103,830,2,58%,2000
1793,I.Fryar,WAS,126,8.8%,76,661,5,54%,2000
1794,A.Hakim,STL,115,6.1%,80,667,4,66%,2000
1795,T.Glenn,NE,99,-5.2%,163,"1,229",6,48%,2000
1796,W.Chrebet,NYJ,97,-4.3%,143,"1,080",8,48%,2000
1797,C.Johnson,PHI,96,-0.4%,100,780,7,56%,2000
1798,J.Rice,SF,88,-3.4%,122,905,7,61%,2000
1799,C.Sanders,TEN,88,4.7%,61,541,0,54%,2000
1800,D.Jackson,SEA,80,-1.2%,93,692,6,57%,2000
1801,Q.Ismail,BAL,79,-2.2%,95,728,5,52%,2000
1802,J.Graham,SD,74,-4.6%,113,855,4,49%,2000
1803,D.Ward,NYJ,66,-5.5%,119,841,3,45%,2000
1804,F.Sanders,ARI,60,-6.2%,116,837,6,47%,2000
1805,K.Lockett,KC,53,0.2%,55,411,2,60%,2000
1806,C.Conway,SD,46,-6.9%,105,711,5,50%,2000
1807,T.Dwight,ATL,41,-2.3%,53,382,3,49%,2000
1808,P.Price,BUF,39,-7.8%,106,710,3,49%,2000
1809,D.Driver,GB,33,-4.3%,49,365,1,43%,2000
1810,L.Shepherd,MIA,32,-5.9%,59,436,4,59%,2000
1811,J.Green,TB,30,-8.8%,103,673,1,50%,2000
1812,J.Morton,DET,28,-9.5%,116,768,3,53%,2000
1813,M.Booker,CHI,27,-7.8%,74,504,2,64%,2000
1814,M.Robinson,CHI,21,-9.9%,102,645,5,54%,2000
1815,E.Kennison,CHI,3,-12.2%,95,617,2,58%,2000
1816,A.Connell,WAS,0,-12.7%,102,641,3,38%,2000
1817,C.Yeast,CIN,-9,-15.0%,51,320,0,47%,2000
1818,T.Martin,MIA,-16,-15.8%,63,388,0,41%,2000
1819,H.Moore,DET,-20,-15.8%,80,488,3,50%,2000
1820,D.Patten,CLE,-21,-16.5%,72,421,1,53%,2000
1821,W.Jackson,NO,-26,-16.8%,80,472,6,46%,2000
1822,T.Small,PHI,-31,-16.7%,94,569,3,43%,2000
1823,T.Mathis,ATL,-34,-16.2%,125,736,5,46%,2000
1824,T.Taylor,BAL,-40,-22.4%,54,279,3,50%,2000
1825,G.Crowell,DET,-51,-21.9%,73,376,3,47%,2000
1826,K.Johnson,CLE,-56,-19.9%,98,542,0,58%,2000
1827,M.Brooks,CHI,-78,-32.4%,50,205,0,52%,2000
1828,S.Morris,KC,-82,-23.2%,104,511,3,46%,2000
1829,D.Northcutt,CLE,-91,-26.9%,81,383,0,48%,2000
1830,P.Warrick,CIN,-140,-27.6%,126,557,4,40%,2000
1831,P.Burress,PIT,-160,-44.5%,65,173,0,35%,2000
1832,R.Proehl,STL,239,71.3%,39,584,4,79%,2000
1833,J.Jett,OAK,84,13.2%,39,388,2,51%,2000
1834,C.Walsh,MIN,73,34.1%,22,234,0,82%,2000
1835,R.Anthony,TB,72,15.3%,33,316,4,45%,2000
1836,T.Simmons,NE,71,15.0%,30,312,1,47%,2000
1837,B.Stokley,BAL,67,35.6%,17,212,2,65%,2000
1838,Y.Thigpen,TEN,58,15.9%,26,253,2,58%,2000
1839,L.Coles,NYJ,57,6.5%,42,324,1,52%,2000
1840,R.Ismail,DAL,56,4.5%,43,348,1,58%,2000
1841,E.G.Green,IND,54,14.4%,26,243,1,69%,2000
1842,M.Cody,ARI,47,9.5%,27,241,0,63%,2000
1843,M.Westbrook,WAS,35,20.2%,13,138,0,69%,2000
1844,K.Dyson,TEN,31,23.7%,11,115,1,55%,2000
1845,D.Farmer,CIN,27,-1.7%,33,243,0,58%,2000
1846,C.Calloway,NE,26,19.4%,10,103,0,50%,2000
1847,J.Reed,NO,25,-3.6%,31,263,0,52%,2000
1848,C.Lee,GB,23,0.7%,21,171,0,48%,2000
1849,R.Wilson,NO,19,0.1%,19,145,0,58%,2000
1850,C.Pickens,TEN,15,-6.4%,29,222,0,34%,2000
1851,A.Reed,WAS,12,-3.7%,18,130,1,56%,2000
1852,K.Poole,NO,9,-9.3%,37,234,1,57%,2000
1853,V.Brisby,NYJ,5,-5.2%,9,65,0,44%,2000
1854,D.Hodge,DAL,5,-5.3%,10,58,0,40%,2000
1855,J.Galloway,DAL,1,-11.2%,12,72,1,33%,2000
1856,R.Jones,SD,1,-12.3%,38,258,0,58%,2000
1857,B.Emanuel,MIA,0,-12.5%,20,136,1,35%,2000
1858,J.Dawson,CLE,0,-12.6%,14,93,1,64%,2000
1859,I.Byrd,CAR,-2,-13.2%,44,284,2,50%,2000
1860,A.Whitted,JAC,-3,-14.2%,26,156,3,50%,2000
1861,N.Brown,PHI,-4,-15.9%,19,104,0,47%,2000
1862,O.McDuffie,MIA,-5,-15.5%,25,149,0,56%,2000
1863,M.Hatchette,MIN,-6,-15.1%,33,194,2,48%,2000
1864,D.Mayes,SEA,-10,-15.4%,47,286,1,62%,2000
1865,J.Williams,SEA,-12,-21.8%,16,86,0,50%,2000
1866,W.Hayes,NYJ,-13,-21.7%,19,95,0,32%,2000
1867,J.Lewis,BAL,-14,-17.8%,35,203,1,54%,2000
1868,K.Bailey,SEA,-14,-26.1%,14,65,1,43%,2000
1869,J.Tucker,DAL,-16,-19.9%,28,158,0,50%,2000
1870,J.Jurevicius,NYG,-21,-18.2%,49,280,1,51%,2000
1871,B.Engram,CHI,-25,-26.5%,23,109,0,70%,2000
1872,B.Stablein,DET,-27,-42.5%,12,34,0,67%,2000
1873,C.Jackson,NE,-30,-44.3%,12,33,0,42%,2000
1874,T.Streets,SF,-32,-22.6%,41,214,0,46%,2000
1875,T.Gaylor,SD,-32,-26.4%,31,141,1,42%,2000
1876,R.Dixon,NYG,-38,-34.7%,24,84,1,25%,2000
1877,L.Foster,DET,-42,-34.0%,26,97,1,65%,2000
1878,P.Johnson,BAL,-47,-28.2%,37,175,2,32%,2000
1879,B.Finneran,ATL,-47,-55.2%,14,21,0,50%,2000
1880,C.Hawkins,PIT,-53,-28.1%,43,200,1,44%,2000
1881,Sh.Davis,NE,-56,-75.4%,11,-10,0,18%,2000
1882,M.Jenkins,ARI,-56,-30.8%,40,170,0,43%,2000
1883,W.McGarity,DAL,-62,-30.1%,48,198,0,50%,2000
1884,T.Pinkston,PHI,-62,-37.8%,34,110,0,29%,2000
1885,R.Soward,JAC,-66,-37.5%,34,119,1,41%,2000
1886,D.Chiaverini,CLE,-66,-48.4%,22,53,1,36%,2000
1887,T.Edwards,PIT,-74,-33.9%,44,175,0,41%,2000
1888,R.Dugans,CIN,-79,-39.4%,38,123,1,37%,2000
1889,D.White,CHI,-81,-64.2%,21,8,1,48%,2000
1890,M.Harrison,IND,548,29.2%,164,"1,872",15,66%,2001
1891,T.Owens,SF,438,21.7%,154,"1,686",16,60%,2001
1892,D.Mason,TEN,381,30.1%,113,"1,288",9,65%,2001
1893,J.Rice,OAK,373,25.7%,125,"1,343",9,66%,2001
1894,R.Smith,DEN,361,14.1%,171,"1,630",11,66%,2001
1895,T.Holt,STL,343,21.0%,133,"1,336",7,61%,2001
1896,J.Smith,JAC,319,11.2%,176,"1,560",8,64%,2001
1897,D.Boston,ARI,308,10.0%,175,"1,564",8,56%,2001
1898,T.Brown,OAK,298,13.7%,140,"1,361",9,65%,2001
1899,K.Johnson,CLE,289,16.6%,129,"1,232",9,65%,2001
1900,K.McCardell,JAC,288,12.5%,145,"1,358",6,64%,2001
1901,T.Brown,NE,279,12.2%,141,"1,325",5,72%,2001
1902,B.Schroeder,GB,279,24.3%,93,"1,025",9,57%,2001
1903,R.Proehl,STL,273,49.3%,55,761,5,73%,2001
1904,I.Bruce,STL,268,21.2%,103,"1,038",6,62%,2001
1905,R.Moss,MIN,263,8.7%,153,"1,387",10,54%,2001
1906,C.Chambers,MIA,254,22.9%,90,956,7,53%,2001
1907,J.Morton,DET,241,8.2%,143,"1,294",4,54%,2001
1908,C.Conway,SD,232,11.5%,126,"1,123",6,56%,2001
1909,J.Horn,NO,198,3.3%,156,"1,303",9,53%,2001
1910,L.Coles,NYJ,182,9.0%,103,951,7,57%,2001
1911,W.Jackson,NO,174,4.0%,135,"1,107",5,60%,2001
1912,Q.Ismail,BAL,168,2.7%,134,"1,138",7,55%,2001
1913,M.Jenkins,ARI,160,24.8%,54,584,3,59%,2001
1914,D.Scott,CIN,159,7.0%,103,896,2,55%,2001
1915,P.Burress,PIT,152,3.3%,121,999,6,55%,2001
1916,A.Toomer,NYG,150,1.0%,141,"1,119",5,51%,2001
1917,W.Chrebet,NYJ,147,7.2%,92,822,1,61%,2001
1918,D.Patten,NE,144,6.2%,93,833,4,55%,2001
1919,D.Jackson,SEA,144,1.0%,131,"1,067",8,53%,2001
1920,I.Hilliard,NYG,135,7.4%,87,747,6,60%,2001
1921,J.Jurevicius,NYG,129,5.4%,92,773,3,55%,2001
