,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
2157,L.Maroney,NE,-5,-12.4%,28,96,0,,2008
2158,L.Weaver,SEA,-5,-12.2%,30,100,0,,2008
2159,K.Eckel,PHI,-5,-13.0%,24,87,0,,2008
2160,L.Booker,PHI,-12,-25.9%,20,41,0,,2008
2161,K.Jones,CHI,-32,-32.1%,34,64,0,,2008
2162,K.Smith,KC,-32,-28.9%,35,85,1,,2008
2163,R.Johnson,DET,-40,-23.1%,76,170,1,,2008
2164,D.Foster,SF,-89,-35.1%,76,144,1,,2008
2165,C.Johnson,TEN,328,14.0%,358,"1,764",14,45%,2009
2166,J.Charles,KC,233,19.3%,191,"1,058",7,53%,2009
2167,R.Rice,BAL,227,12.9%,254,"1,186",7,51%,2009
2168,R.Grant,GB,217,10.9%,282,"1,375",12,49%,2009
2169,P.Thomas,NO,208,24.8%,147,893,6,56%,2009
2170,J.Stewart,CAR,184,12.8%,221,"1,094",10,50%,2009
2171,S.Jackson,STL,178,6.5%,324,"1,395",4,45%,2009
2172,D.Williams,CAR,172,11.3%,216,976,7,45%,2009
2173,R.Williams,MIA,168,7.1%,241,"1,132",11,55%,2009
2174,A.Peterson,MIN,150,1.8%,314,"1,434",18,46%,2009
2175,M.Barber,DAL,147,7.2%,213,"1,075",7,53%,2009
2176,M.Jones-Drew,JAC,147,2.0%,312,"1,422",15,49%,2009
2177,J.Addai,IND,139,5.6%,219,"1,015",10,53%,2009
2178,M.Turner,ATL,132,9.1%,178,836,10,49%,2009
2179,C.Benson,CIN,128,2.3%,301,"1,270",6,44%,2009
2180,A.Bradshaw,NYG,127,8.5%,163,803,7,52%,2009
2181,W.McGahee,BAL,127,18.0%,109,597,12,55%,2009
2182,R.Brown,MIA,126,12.8%,147,760,8,51%,2009
2183,J.Forsett,SEA,106,17.0%,114,579,4,46%,2009
2184,F.Jones,DAL,101,14.9%,116,558,3,46%,2009
2185,F.Gore,SF,97,2.9%,228,942,10,42%,2009
2186,F.Jackson,BUF,88,1.5%,237,967,3,48%,2009
2187,T.Jones,NYJ,83,-2.6%,331,"1,324",14,44%,2009
2188,C.Buckhalter,DEN,72,4.7%,120,544,1,58%,2009
2189,J.Snelling,ATL,62,0.5%,142,663,4,46%,2009
2190,L.Maroney,NE,61,-0.6%,194,853,9,52%,2009
2191,S.Greene,NYJ,61,4.0%,108,453,2,48%,2009
2192,J.Harrison,CLE,53,-1.1%,194,747,5,48%,2009
2193,R.Mendenhall,PIT,52,-3.2%,242,989,7,46%,2009
2194,M.Bush,OAK,46,1.0%,123,499,3,47%,2009
2195,C.Wells,ARI,45,-0.6%,178,751,7,53%,2009
2196,C.Williams,TB,37,-4.4%,210,774,5,38%,2009
2197,K.Moreno,DEN,34,-6.6%,247,984,7,50%,2009
2198,M.Bell,NO,34,-4.9%,172,693,5,54%,2009
2199,R.Moats,HOU,33,-0.6%,101,438,4,57%,2009
2200,J.Jones,SEA,17,-5.2%,177,675,2,44%,2009
2201,L.McCoy,PHI,13,-6.4%,155,565,4,46%,2009
2202,T.Hightower,ARI,1,-9.5%,143,519,8,44%,2009
2203,B.Jacobs,NYG,-5,-9.5%,224,816,5,45%,2009
2204,J.Fargas,OAK,-7,-9.4%,129,445,4,38%,2009
2205,L.Tomlinson,SD,-21,-11.9%,223,776,12,43%,2009
2206,J.Lewis,CLE,-22,-12.7%,142,444,0,38%,2009
2207,K.Smith,DET,-36,-12.4%,217,706,4,44%,2009
2208,D.Ward,TB,-56,-20.8%,114,299,1,36%,2009
2209,M.Lynch,BUF,-57,-18.8%,120,316,2,38%,2009
2210,C.Portis,WAS,-62,-18.7%,124,344,2,40%,2009
2211,L.Johnson,2TM,-82,-21.6%,178,445,0,38%,2009
2212,D.McFadden,OAK,-91,-32.7%,104,185,1,38%,2009
2213,M.Forte,CHI,-98,-17.0%,258,790,4,42%,2009
2214,S.Slaton,HOU,-122,-32.9%,131,242,3,35%,2009
2215,J.Cribbs,CLE,124,47.7%,56,418,1,,2009
2216,K.Faulk,NE,106,35.6%,62,381,2,,2009
2217,R.Bush,NO,97,29.2%,70,385,5,,2009
2218,T.Choice,DAL,93,24.6%,64,387,3,,2009
2219,L.Weaver,PHI,93,22.6%,70,413,2,,2009
2220,F.Taylor,NE,87,22.5%,63,375,4,,2009
2221,A.Foster,HOU,71,22.4%,54,315,3,,2009
2222,L.McClain,BAL,56,13.1%,46,334,2,,2009
2223,M.Tolbert,SD,48,32.5%,25,188,1,,2009
2224,G.Wolfe,CHI,40,37.4%,22,142,1,,2009
2225,K.Bell,CHI,37,17.6%,40,209,0,,2009
2226,B.Westbrook,PHI,36,5.8%,61,282,1,,2009
2227,K.Darby,STL,31,25.6%,26,138,0,,2009
2228,R.Jennings,JAC,30,8.6%,39,205,1,,2009
2229,L.Polite,MIA,26,6.6%,37,236,0,,2009
2230,A.Green,GB,22,2.7%,41,181,1,,2009
2231,A.Brown,DET,21,16.0%,27,113,0,,2009
2232,L.White,TEN,15,-2.3%,64,264,2,,2009
2233,L.Hilliard,MIA,13,-2.3%,23,97,1,,2009
2234,L.Betts,WAS,7,-4.3%,56,212,2,,2009
2235,L.Hamilton,NO,6,-3.2%,35,179,2,,2009
2236,Q.Ganther,WAS,4,-7.4%,62,241,3,,2009
2237,B.Green-Ellis,NE,2,-2.5%,26,105,0,,2009
2238,M.Morris,DET,-3,-7.0%,93,329,2,,2009
2239,S.Morris,NE,-3,-7.7%,73,298,2,,2009
2240,C.Jennings,CLE,-5,-10.0%,63,224,1,,2009
2241,B.Hoover,CAR,-5,-12.1%,20,76,1,,2009
2242,D.Brown,IND,-7,-14.3%,78,248,3,,2009
2243,B.Scott,CIN,-9,-10.1%,74,243,0,,2009
2244,B.Jackson,GB,-11,-16.2%,37,102,2,,2009
2245,M.Mason,WAS,-13,-16.9%,32,94,0,,2009
2246,M.Hart,IND,-14,-18.8%,26,78,1,,2009
2247,B.Leonard,CIN,-14,-24.5%,27,76,0,,2009
2248,J.Norwood,ATL,-15,-12.3%,76,235,0,,2009
2249,L.Jordan,DEN,-15,-24.5%,25,67,0,,2009
2250,C.Brown,HOU,-16,-10.3%,79,298,3,,2009
2251,L.Washington,NYJ,-16,-16.8%,72,176,0,,2009
2252,D.Sproles,SD,-19,-15.3%,93,289,3,,2009
2253,M.Moore,PIT,-24,-27.2%,35,80,0,,2009
2254,M.Bennett,SD,-29,-36.4%,23,40,0,,2009
2255,J.Hester,SD,-33,-38.0%,21,43,0,,2009
2256,R.Cartwright,WAS,-34,-20.2%,64,191,0,,2009
2257,E.James,SEA,-40,-32.6%,46,90,0,,2009
2258,W.Parker,PIT,-41,-17.6%,98,298,0,,2009
2259,M.Goodson,CAR,-60,-77.5%,22,-22,0,,2009
2260,C.Taylor,MIN,-83,-31.5%,94,174,1,,2009
2261,G.Coffee,SF,-89,-36.9%,83,129,1,,2009
2262,J.Charles,KC,382,32.9%,231,"1,403",5,56%,2010
2263,A.Foster,HOU,372,18.0%,325,"1,832",16,52%,2010
2264,B.Green-Ellis,NE,335,26.7%,229,"1,451",13,57%,2010
2265,L.McCoy,PHI,227,17.5%,207,"1,083",7,49%,2010
2266,M.Jones-Drew,JAC,223,9.3%,300,"1,517",5,51%,2010
2267,A.Peterson,MIN,217,10.7%,284,"1,401",12,45%,2010
2268,B.Jacobs,NYG,183,18.8%,148,835,9,54%,2010
2269,P.Hillis,CLE,151,5.0%,270,"1,211",11,53%,2010
2270,C.Ivory,NO,139,13.1%,137,753,5,59%,2010
2271,F.Jones,DAL,115,7.6%,184,828,1,50%,2010
2272,S.Greene,NYJ,115,7.3%,185,843,2,55%,2010
2273,A.Bradshaw,NYG,110,2.2%,275,"1,137",8,46%,2010
2274,L.Blount,TB,109,3.9%,201,837,6,45%,2010
2275,M.Bush,OAK,108,6.4%,157,740,8,45%,2010
2276,L.Tomlinson,NYJ,107,3.1%,220,945,6,44%,2010
2277,D.McFadden,OAK,105,3.4%,223,902,7,42%,2010
2278,R.Rice,BAL,97,0.4%,307,"1,234",5,46%,2010
2279,M.Turner,ATL,96,-1.3%,334,"1,419",12,46%,2010
2280,J.Addai,IND,91,8.8%,116,576,4,54%,2010
2281,M.Forte,CHI,88,0.0%,236,952,6,41%,2010
2282,F.Jackson,BUF,78,-0.4%,222,915,5,47%,2010
2283,R.Mendenhall,PIT,71,-3.0%,324,"1,281",13,44%,2010
2284,R.Mathews,SD,61,1.2%,158,626,7,46%,2010
2285,T.Hightower,ARI,49,-1.4%,153,582,5,42%,2010
2286,M.Tolbert,SD,46,-2.0%,181,769,11,51%,2010
2287,K.Moreno,DEN,34,-4.6%,183,709,5,43%,2010
2288,R.Williams,MIA,32,-3.1%,159,593,2,53%,2010
2289,R.Brown,MIA,20,-4.6%,200,766,5,43%,2010
2290,D.Brown,IND,19,-4.8%,129,513,2,44%,2010
2291,C.Johnson,TEN,18,-7.5%,316,"1,095",11,39%,2010
2292,J.Forsett,SEA,7,-7.2%,118,434,2,38%,2010
2293,W.McGahee,BAL,6,-6.6%,100,389,5,49%,2010
2294,F.Gore,SF,-3,-9.3%,203,705,3,48%,2010
2295,R.Torain,WAS,-6,-5.9%,164,595,4,44%,2010
2296,B.Jackson,GB,-8,-10.3%,190,636,3,43%,2010
2297,M.Barber,DAL,-15,-11.2%,113,444,4,48%,2010
2298,J.Stewart,CAR,-18,-12.2%,178,542,2,36%,2010
2299,M.Goodson,CAR,-22,-15.3%,103,289,3,38%,2010
2300,C.Wells,ARI,-23,-13.8%,116,370,2,45%,2010
2301,S.Jackson,STL,-45,-12.5%,330,"1,066",6,40%,2010
2302,M.Lynch,BUF,-51,-14.3%,201,659,6,44%,2010
2303,C.Williams,TB,-65,-22.4%,125,321,2,36%,2010
2304,C.Benson,CIN,-67,-12.5%,321,"1,084",7,45%,2010
2305,J.Best,DET,-77,-18.6%,171,457,4,37%,2010
2306,T.Jones,KC,-90,-17.5%,246,749,6,43%,2010
2307,C.Taylor,CHI,-115,-31.2%,112,234,3,36%,2010
2308,D.Woodhead,NE,190,40.4%,97,613,5,,2010
2309,R.Jennings,JAC,140,29.5%,84,531,4,,2010
2310,D.Ward,HOU,107,40.6%,51,391,4,,2010
2311,B.Westbrook,SF,79,16.3%,76,371,4,,2010
2312,B.Smith,NYJ,76,43.2%,38,241,1,,2010
2313,B.Scott,CIN,69,17.6%,61,342,1,,2010
2314,J.Kuhn,GB,55,3.2%,84,462,4,,2010
2315,K.Williams,WAS,52,12.7%,65,318,3,,2010
2316,C.Portis,WAS,46,6.7%,54,246,2,,2010
2317,M.Morris,DET,45,4.9%,90,418,5,,2010
2318,L.Polite,MIA,39,17.6%,26,194,1,,2010
2319,P.Thomas,NO,36,0.6%,82,367,2,,2010
2320,J.McKnight,NYJ,30,11.5%,39,185,0,,2010
2321,J.James,IND,27,4.4%,46,224,6,,2010
2322,J.Snelling,ATL,26,-3.8%,87,345,2,,2010
2323,I.Redman,PIT,25,1.7%,53,283,0,,2010
2324,L.McClain,BAL,24,3.4%,28,197,0,,2010
2325,L.Stephens-Howling,ARI,17,8.9%,24,122,1,,2010
2326,J.Ringer,TEN,17,1.7%,51,189,2,,2010
2327,T.Gerhart,MIN,15,-3.3%,81,296,1,,2010
2328,M.Hart,IND,14,-2.1%,43,179,1,,2010
2329,J.Starks,GB,14,6.2%,29,126,0,,2010
2330,D.Rhodes,IND,13,-3.1%,37,150,0,,2010
2331,L.Washington,SEA,13,0.9%,27,128,1,,2010
2332,D.J.Ware,NYG,11,3.8%,20,90,0,,2010
2333,T.Choice,DAL,8,-4.3%,66,299,3,,2010
2334,S.Morris,NE,7,0.5%,20,102,0,,2010
2335,D.Karim,JAC,4,-6.2%,35,119,0,,2010
2336,J.Battle,KC,3,-3.6%,20,98,1,,2010
2337,K.Darby,STL,0,-9.6%,34,107,2,,2010
2338,M.Reece,OAK,-2,-8.0%,30,128,1,,2010
2339,L.Betts,NO,-2,-9.5%,45,172,2,,2010
2340,R.Bush,NO,-3,-10.8%,36,117,0,,2010
2341,E.Graham,TB,-7,-18.2%,20,67,1,,2010
2342,F.Taylor,NE,-8,-13.3%,43,147,0,,2010
2343,J.Felton,DET,-8,-13.8%,22,75,0,,2010
2344,C.J.Spiller,BUF,-11,-11.3%,74,233,0,,2010
2345,J.Hester,SD,-14,-18.2%,26,100,0,,2010
2346,A.Dixon,SF,-14,-14.2%,70,230,2,,2010
2347,E.Buckley,PHI,-16,-25.7%,21,54,0,,2010
2348,D.Williams,CAR,-16,-17.2%,87,227,1,,2010
2349,J.Jones,NO,-17,-16.4%,60,183,0,,2010
2350,D.Sproles,SD,-20,-20.1%,50,124,0,,2010
2351,J.Cribbs,CLE,-20,-31.2%,20,43,0,,2010
2352,K.Smith,DET,-23,-26.4%,35,72,0,,2010
2353,L.Ball,DEN,-25,-24.1%,41,96,0,,2010
2354,D.Nance,GB,-30,-28.7%,36,82,0,,2010
2355,M.Moore,PIT,-36,-38.2%,33,48,0,,2010
2356,J.Harrison,CLE,-39,-21.9%,71,183,1,,2010
2357,C.Buckhalter,DEN,-63,-33.7%,59,107,2,,2010
2358,M.Bell,CLE,-71,-44.8%,47,53,0,,2010
2359,L.Maroney,DEN,-87,-62.0%,36,-1,0,,2010
2360,L.McCoy,PHI,304,15.8%,273,"1,564",17,51%,2011
2361,M.Lynch,SEA,201,8.9%,285,"1,317",12,46%,2011
2362,M.Jones-Drew,JAC,197,5.1%,343,"1,554",8,49%,2011
2363,J.Stewart,CAR,194,23.4%,142,836,4,53%,2011
2364,P.Thomas,NO,180,30.0%,110,693,5,61%,2011
2365,R.Mathews,SD,171,10.8%,222,"1,033",6,50%,2011
2366,F.Jackson,BUF,161,13.7%,170,886,6,54%,2011
2367,D.Williams,CAR,158,18.0%,155,769,7,46%,2011
2368,A.Peterson,MIN,153,10.4%,208,943,12,47%,2011
2369,B.Tate,HOU,151,12.5%,175,862,4,53%,2011
2370,D.Murray,DAL,149,12.6%,164,846,2,58%,2011
2371,W.McGahee,DEN,131,4.3%,249,"1,081",4,47%,2011
2372,R.Rice,BAL,129,2.1%,291,"1,253",12,45%,2011
2373,A.Foster,HOU,122,2.3%,277,"1,167",10,44%,2011
2374,D.Brown,IND,119,13.9%,134,646,5,37%,2011
2375,S.Greene,NYJ,113,2.2%,252,"1,087",6,50%,2011
2376,R.Mendenhall,PIT,106,2.3%,228,"1,015",9,52%,2011
2377,B.Green-Ellis,NE,106,3.9%,181,900,11,54%,2011
2378,C.Wells,ARI,101,1.0%,245,"1,066",10,51%,2011
2379,D.McFadden,OAK,87,11.6%,113,513,4,44%,2011
2380,A.Bradshaw,NYG,80,2.5%,171,752,9,45%,2011
2381,J.Battle,KC,76,4.3%,149,632,2,44%,2011
2382,C.J.Spiller,BUF,68,6.4%,106,499,3,51%,2011
2383,L.Blount,TB,67,0.6%,184,736,5,47%,2011
2384,M.Turner,ATL,66,-3.4%,301,"1,203",11,45%,2011
2385,M.Bush,OAK,65,-2.7%,256,"1,059",7,45%,2011
2386,S.Jackson,STL,64,-2.3%,259,968,5,39%,2011
2387,R.Grant,GB,63,2.9%,134,571,2,46%,2011
2388,M.Ingram,NO,63,2.3%,122,595,5,56%,2011
2389,T.Gerhart,MIN,60,5.4%,109,466,1,40%,2011
2390,I.Redman,PIT,55,3.1%,109,500,3,54%,2011
2391,R.Bush,MIA,51,-2.1%,216,756,6,44%,2011
2392,P.Hillis,CLE,50,-1.7%,161,708,3,55%,2011
2393,B.Jacobs,NYG,35,-3.2%,152,607,7,49%,2011
2394,M.Tolbert,SD,30,-3.1%,121,512,8,48%,2011
2395,D.McCluster,KC,27,-2.3%,112,406,1,43%,2011
2396,R.Helu,WAS,25,-4.6%,152,577,2,47%,2011
2397,M.Forte,CHI,24,-5.6%,202,722,3,45%,2011
2398,J.Starks,GB,22,-4.5%,132,510,1,49%,2011
2399,R.Williams,BAL,15,-5.2%,108,408,2,51%,2011
2400,K.Hunter,SF,9,-6.5%,112,390,2,46%,2011
2401,M.Barber,CHI,3,-7.9%,114,416,6,42%,2011
2402,F.Jones,DAL,-3,-9.1%,127,462,1,52%,2011
2403,B.Scott,CIN,-11,-11.0%,112,362,3,43%,2011
2404,D.Carter,IND,-13,-11.6%,101,348,2,46%,2011
2405,J.Addai,IND,-13,-11.5%,118,362,1,34%,2011
2406,F.Gore,SF,-17,-10.0%,282,975,8,42%,2011
2407,C.Benson,CIN,-21,-10.4%,273,992,6,49%,2011
2408,C.Johnson,TEN,-67,-15.1%,262,781,4,41%,2011
2409,T.Jones,KC,-104,-26.1%,153,341,0,35%,2011
2410,D.Thomas,MIA,-110,-24.7%,165,408,0,42%,2011
2411,D.Sproles,NO,193,46.2%,87,615,2,,2011
2412,E.Royster,WAS,122,45.7%,56,390,0,,2011
2413,D.Woodhead,NE,100,22.6%,77,440,1,,2011
2414,C.Ivory,NO,64,10.4%,79,396,1,,2011
2415,C.Williams,STL,52,6.2%,87,391,1,,2011
2416,K.Smith,DET,42,5.1%,72,336,4,,2011
2417,L.Ball,DEN,42,2.8%,96,389,1,,2011
2418,J.Best,DET,38,3.0%,84,342,2,,2011
2419,M.Morris,DET,34,2.1%,80,325,1,,2011
2420,E.Graham,TB,33,13.9%,37,180,0,,2011
2421,S.Ridley,NE,31,-0.1%,87,366,1,,2011
2422,M.Moore,PIT,29,28.5%,22,113,0,,2011
2423,B.Smith,BUF,26,17.7%,20,128,1,,2011
2424,D.Lewis,PHI,25,18.3%,23,119,1,,2011
2425,C.Ogbonnaya,CLE,11,-4.9%,76,279,1,,2011
2426,L.Tomlinson,NYJ,10,-5.2%,75,281,1,,2011
2427,A.Smith,ARI,8,-3.3%,30,139,1,,2011
2428,D.Ward,HOU,5,-5.9%,45,174,2,,2011
2429,J.Kuhn,GB,5,-5.7%,30,145,4,,2011
2430,D.J.Ware,NYG,3,-7.1%,46,158,0,,2011
2431,K.Lumpkin,TB,2,-6.6%,31,109,0,,2011
2432,C.Taylor,ARI,2,-7.0%,20,83,1,,2011
2433,L.Washington,SEA,-1,-9.1%,53,164,1,,2011
2434,J.Rodgers,ATL,-3,-9.8%,56,196,1,,2011
2435,S.Morris,DAL,-5,-12.5%,28,107,0,,2011
2436,T.Hightower,WAS,-6,-10.4%,84,275,1,,2011
2437,S.Slaton,HOU,-6,-14.6%,24,80,1,,2011
2438,J.Hester,SD,-8,-14.0%,28,110,0,,2011
2439,K.Moreno,DEN,-9,-16.0%,37,91,0,,2011
2440,A.Dixon,SF,-9,-15.6%,29,101,2,,2011
2441,J.McKnight,NYJ,-11,-14.9%,43,132,0,,2011
2442,R.Brown,PHI,-12,-14.9%,42,141,1,,2011
2443,C.Brinkley,SD,-12,-18.7%,30,84,1,,2011
2444,P.Tanner,DAL,-12,-20.2%,22,71,1,,2011
2445,L.Stephens-Howling,ARI,-14,-16.7%,43,128,0,,2011
2446,J.Norwood,STL,-15,-27.8%,24,43,0,,2011
2447,K.Bell,CHI,-20,-15.1%,79,237,0,,2011
2448,J.Snelling,ATL,-25,-22.9%,44,111,0,,2011
2449,J.Forsett,SEA,-27,-24.7%,46,100,1,,2011
2450,K.Williams,DET,-53,-29.2%,58,136,2,,2011
2451,J.Ringer,TEN,-54,-33.4%,59,99,1,,2011
2452,R.Torain,WAS,-60,-34.1%,59,105,1,,2011
2453,M.Hardesty,CLE,-79,-32.2%,88,160,0,,2011
2454,D.Karim,JAC,-84,-41.0%,63,86,0,,2011
2455,T.Choice,BUF,-85,-42.4%,56,78,1,,2011
2456,A.Peterson,MIN,458,24.9%,348,"1,923",12,49%,2012
2457,M.Lynch,SEA,361,19.2%,315,"1,702",11,50%,2012
2458,C.J.Spiller,BUF,301,27.6%,207,"1,205",6,55%,2012
2459,F.Gore,SF,268,17.4%,258,"1,323",8,48%,2012
2460,A.Morris,WAS,254,10.3%,335,"1,571",13,52%,2012
2461,A.Bradshaw,NYG,230,15.8%,221,"1,182",6,52%,2012
2462,R.Rice,BAL,205,11.5%,257,"1,211",9,44%,2012
2463,S.Ridley,NE,192,6.1%,290,"1,436",12,55%,2012
2464,D.Martin,TB,155,3.9%,319,"1,326",11,48%,2012
2465,S.Jackson,STL,147,5.3%,257,"1,148",4,47%,2012
2466,M.Forte,CHI,109,3.1%,248,982,6,44%,2012
2467,J.Charles,KC,109,1.4%,284,"1,121",5,46%,2012
2468,A.Foster,HOU,105,-1.6%,351,"1,461",15,47%,2012
2469,P.Thomas,NO,97,15.1%,105,512,1,53%,2012
2470,D.Murray,DAL,72,1.7%,162,720,4,54%,2012
2471,M.Bush,CHI,67,4.5%,114,553,5,50%,2012
2472,B.Powell,NYJ,63,5.6%,110,487,4,50%,2012
2473,M.LeShoure,DET,63,-1.6%,215,880,9,47%,2012
2474,M.Ingram,NO,62,0.8%,156,668,5,49%,2012
2475,K.Moreno,DEN,56,1.1%,138,584,4,56%,2012
2476,B.Pierce,BAL,54,4.1%,108,454,1,47%,2012
2477,S.Greene,NYJ,49,-4.5%,275,"1,104",9,52%,2012
2478,W.McGahee,DEN,49,-2.1%,167,725,4,58%,2012
2479,B.Brown,PHI,29,-2.2%,115,446,4,39%,2012
2480,D.Williams,CAR,14,-6.7%,174,630,5,48%,2012
2481,F.Jones,DAL,11,-6.1%,111,424,3,49%,2012
2482,V.Ballard,IND,10,-7.4%,211,767,2,48%,2012
2483,R.Mathews,SD,6,-7.7%,184,645,1,47%,2012
2484,B.Green-Ellis,CIN,6,-8.1%,278,"1,066",6,48%,2012
2485,R.Bush,MIA,3,-8.3%,227,817,6,51%,2012
2486,D.Brown,IND,-5,-9.8%,108,382,1,44%,2012
2487,F.Jackson,BUF,-27,-14.3%,115,365,3,47%,2012
2488,C.Johnson,TEN,-30,-11.3%,275,895,6,41%,2012
2489,I.Redman,PIT,-31,-15.0%,110,361,2,43%,2012
2490,L.McCoy,PHI,-34,-12.6%,199,672,2,48%,2012
2491,A.Green,GB,-44,-16.8%,133,393,0,42%,2012
2492,T.Richardson,CLE,-51,-13.3%,267,842,11,43%,2012
2493,J.Dwyer,PIT,-60,-18.0%,156,451,2,44%,2012
2494,L.Stephens-Howling,ARI,-63,-22.9%,110,274,4,34%,2012
2495,M.Turner,ATL,-79,-16.6%,222,721,11,43%,2012
2496,R.Jennings,JAC,-97,-31.8%,101,202,2,38%,2012
2497,D.McFadden,OAK,-153,-26.7%,214,480,2,36%,2012
2498,A.Brown,NYG,185,45.6%,73,593,8,,2012
2499,K.Hunter,SF,109,29.1%,72,425,2,,2012
2500,M.Tolbert,CAR,103,25.8%,54,423,7,,2012
2501,D.Woodhead,NE,101,22.4%,76,442,4,,2012
2502,J.Bell,DET,71,12.6%,82,405,3,,2012
2503,C.Peerman,CIN,56,26.6%,36,229,1,,2012
2504,D.Carter,IND,55,24.7%,32,232,3,,2012
2505,J.Forsett,HOU,53,13.2%,63,294,1,,2012
2506,B.Bolden,NE,53,12.8%,56,296,2,,2012
2507,D.Harris,GB,50,31.1%,34,191,2,,2012
2508,S.Vereen,NE,47,9.6%,62,295,3,,2012
2509,M.Owens,JAC,41,14.5%,42,222,1,,2012
2510,D.Richardson,STL,40,1.7%,98,398,0,,2012
2511,M.Goodson,OAK,37,24.8%,33,156,0,,2012
2512,L.Miller,MIA,35,7.5%,51,247,1,,2012
2513,D.Sproles,NO,34,10.9%,48,208,1,,2012
2514,S.Draughn,KC,34,5.8%,59,256,2,,2012
2515,C.Ivory,NO,33,12.5%,40,186,2,,2012
2516,E.Royster,WAS,32,23.6%,23,136,2,,2012
2517,R.Brown,SD,31,10.2%,45,193,0,,2012
2518,D.Wilson,NYG,30,1.5%,71,303,4,,2012
2519,M.Jones-Drew,JAC,27,-0.9%,86,347,1,,2012
2520,C.Rainey,PIT,26,16.0%,26,135,2,,2012
2521,T.Choice,BUF,23,3.2%,47,207,1,,2012
2522,A.Dixon,SF,23,15.9%,21,116,2,,2012
2523,W.Powell,ARI,21,0.1%,60,238,0,,2012
2524,B.Tate,HOU,18,-2.2%,65,274,2,,2012
2525,R.Grant,2TM,16,3.5%,32,142,2,,2012
2526,R.Murphy,JAC,14,5.7%,23,109,0,,2012
2527,J.Starks,GB,13,-4.3%,71,279,1,,2012
2528,J.McKnight,NYJ,12,1.7%,30,118,0,,2012
2529,R.Turbin,SEA,11,-5.2%,80,291,0,,2012
2530,L.James,SF,9,-0.2%,27,102,0,,2012
2531,A.Allen,CHI,7,-2.3%,27,110,1,,2012
2532,C.Benson,GB,7,-6.1%,71,249,1,,2012
2533,K.Smith,DET,6,-4.4%,37,136,1,,2012
2534,M.Reece,OAK,4,-6.9%,59,232,0,,2012
2535,J.Kuhn,GB,1,-7.9%,23,85,1,,2012
2536,J.Stewart,OAK,0,-8.3%,25,80,0,,2012
2537,L.Washington,SEA,-1,-9.9%,23,65,1,,2012
2538,L.Ball,DEN,-1,-9.2%,41,145,1,,2012
2539,L.Blount,TB,-2,-9.5%,41,149,2,,2012
2540,B.Leonard,CIN,-4,-11.1%,33,116,0,,2012
2541,L.Dunbar,DAL,-5,-13.9%,21,69,0,,2012
2542,J.Parmele,JAC,-7,-12.8%,40,132,0,,2012
2543,D.Thomas,MIA,-9,-10.8%,91,323,4,,2012
2544,J.Rodgers,ATL,-9,-10.9%,94,316,1,,2012
2545,B.Batch,PIT,-21,-28.7%,25,57,1,,2012
2546,R.Hillman,DEN,-24,-15.7%,85,254,1,,2012
2547,T.Gerhart,MIN,-34,-26.0%,50,114,1,,2012
2548,J.Stewart,CAR,-36,-18.4%,93,256,1,,2012
2549,M.Hardesty,CLE,-39,-23.5%,65,163,1,,2012
2550,K.Bell,CHI,-42,-42.7%,29,38,0,,2012
2551,C.Brinkley,SD,-48,-36.7%,39,68,0,,2012
2552,C.Wells,ARI,-48,-21.6%,88,241,5,,2012
2553,P.Tanner,DAL,-53,-58.2%,24,6,0,,2012
2554,R.Mendenhall,PIT,-62,-38.5%,51,77,0,,2012
2555,J.Battle,SD,-67,-23.8%,95,268,3,,2012
2556,P.Hillis,KC,-71,-27.5%,85,208,1,,2012
2557,R.Williams,ARI,-85,-45.5%,58,60,0,,2012
2558,L.McCoy,PHI,341,18.1%,314,"1,654",9,52%,2013
2559,D.Murray,DAL,295,24.0%,217,"1,259",9,53%,2013
2560,J.Charles,KC,247,13.7%,259,"1,353",12,51%,2013
2561,M.Forte,CHI,193,7.4%,288,"1,351",10,47%,2013
2562,M.Lynch,SEA,185,5.9%,301,"1,397",12,48%,2013
2563,K.Moreno,DEN,171,8.4%,241,"1,148",10,50%,2013
2564,R.Jennings,OAK,164,15.8%,163,847,6,47%,2013
2565,F.Jackson,BUF,163,9.1%,206,"1,058",9,51%,2013
2566,E.Lacy,GB,160,5.3%,284,"1,246",11,46%,2013
2567,R.Mathews,SD,141,3.6%,285,"1,230",6,49%,2013
2568,S.Ridley,NE,135,10.2%,178,837,7,52%,2013
2569,D.Williams,CAR,126,7.2%,201,893,3,43%,2013
2570,A.Morris,WAS,121,2.0%,277,"1,184",8,48%,2013
2571,D.Brown,IND,117,19.2%,101,554,6,54%,2013
2572,A.Ellington,ARI,117,17.5%,118,576,3,46%,2013
2573,L.Blount,NE,117,9.4%,153,747,7,54%,2013
2574,C.Johnson,TEN,110,1.5%,279,"1,119",7,46%,2013
2575,D.Woodhead,SD,104,13.7%,106,572,2,60%,2013
2576,A.Foster,HOU,99,11.4%,121,586,1,50%,2013
2577,F.Gore,SF,91,-0.8%,276,"1,153",9,42%,2013
2578,M.Ball,DEN,86,7.5%,120,603,4,54%,2013
2579,M.Tolbert,CAR,86,9.0%,101,559,6,50%,2013
2580,Z.Stacy,STL,80,-0.7%,250,998,7,42%,2013
2581,J.Bell,DET,78,2.0%,166,756,8,51%,2013
