,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
1536,J.Johnson,TB,-265,-43.20%,13.7,137,,295,4,7,50.40%,2009,626
1537,K.Boller,STL,-352,-39.40%,11.1,192,,525,3,6,56.00%,2009,782
1538,M.Sanchez,NYJ,-382,-26.50%,31.6,390,,"1,477",13,20,54.60%,2009,"2,249"
1539,J.Cutler,CHI,-390,-21.40%,48.2,589,,"2,537",27,26,61.30%,2009,"3,454"
1540,J.Freeman,TB,-392,-31.10%,26.1,311,,"1,050",10,17,55.20%,2009,"1,729"
1541,D.Anderson,CLE,-399,-43.60%,16.6,193,,445,3,10,44.80%,2009,815
1542,K.Null,STL,-439,-63.70%,13.1,136,,77,3,8,62.00%,2009,482
1543,M.Hasselbeck,SEA,-468,-24.80%,26.4,523,,"2,118",17,16,60.20%,2009,"2,776"
1544,M.Cassel,KC,-619,-29.30%,30.9,541,,"1,905",16,15,55.90%,2009,"2,634"
1545,M.Stafford,DET,-653,-36.60%,30,394,,"1,178",13,20,54.50%,2009,"2,091"
1546,J.Russell,OAK,-834,-62.00%,11.7,278,,187,3,10,49.00%,2009,"1,081"
1547,T.Jackson,MIN,105,75.60%,71.3,21,,241,1,0,66.70%,2009,201
1548,D.Carr,NYG,83,30.20%,69.7,34,,273,1,0,65.60%,2009,214
1549,B.Croyle,KC,68,15.80%,48.9,43,,308,2,0,57.50%,2009,212
1550,B.Volek,SD,64,18.50%,56,32,,261,1,1,64.50%,2009,230
1551,C.Pennington,MIA,14,-8.50%,57.3,79,,429,1,1,71.20%,2009,394
1552,M.Vick,PHI,3,-7.40%,53.1,13,,78,1,0,46.20%,2009,86
1553,B.Hoyer,NE,-1,-11.50%,46.8,29,,138,0,0,70.40%,2009,124
1554,D.Dixon,PIT,-11,-18.40%,42.2,26,,107,1,1,46.20%,2009,145
1555,M.Leinart,ARI,-17,-14.50%,57.7,79,,373,0,3,66.20%,2009,426
1556,M.Flynn,GB,-38,-53.70%,9.9,13,,20,0,1,58.30%,2009,52
1557,K.Clemens,NYJ,-45,-38.30%,11.1,29,,73,0,0,52.00%,2009,105
1558,M.Brunell,NO,-75,-50.20%,4.1,31,,52,0,1,50.00%,2009,93
1559,J.T.O'Sullivan,CIN,-84,-155.90%,1.5,14,,-68,0,0,40.00%,2009,9
1560,T.Collins,WAS,-88,-78.90%,5.7,26,,-15,0,0,52.20%,2009,123
1561,B.Brohm,BUF,-92,-56.00%,10.2,31,,40,0,2,58.60%,2009,138
1562,C.Frye,OAK,-98,-26.20%,38.3,92,,390,1,4,62.40%,2009,514
1563,C.Painter,IND,-139,-82.50%,0.3,31,,-32,0,2,28.60%,2009,67
1564,C.Simms,DEN,-177,-158.80%,0.7,22,,-143,0,1,29.40%,2009,-16
1565,D.Stanton,DET,-243,-74.30%,8.5,57,,-21,0,6,51.90%,2009,240
1566,T.Brady,NE,"1,918",46.70%,76.9,518,,"5,276",36,3,66.00%,2010,"3,719"
1567,P.Rivers,SD,"1,430",27.90%,63.4,582,,"4,903",30,13,66.40%,2010,"4,456"
1568,P.Manning,IND,"1,400",19.00%,69,696,,"5,643",33,16,66.30%,2010,"4,605"
1569,A.Rodgers,GB,"1,288",26.90%,69.4,505,,"4,474",28,10,66.20%,2010,"3,710"
1570,M.Ryan,ATL,"1,120",18.00%,69.7,593,,"4,622",28,9,62.80%,2010,"3,543"
1571,D.Brees,NO,"1,093",13.30%,65.4,681,,"5,073",33,21,68.50%,2010,"4,421"
1572,B.Roethlisberger,PIT,"1,061",31.10%,64.2,414,,"3,469",17,5,63.30%,2010,"2,975"
1573,M.Schaub,HOU,930,12.20%,57.9,606,,"4,480",24,12,64.30%,2010,"4,122"
1574,J.Freeman,TB,816,13.90%,64.6,503,,"3,736",25,6,61.60%,2010,"3,256"
1575,C.Palmer,CIN,739,7.10%,43.5,613,,"4,272",26,20,62.10%,2010,"3,761"
1576,J.Flacco,BAL,695,9.40%,60.4,529,,"3,676",25,9,62.60%,2010,"3,349"
1577,M.Vick,PHI,663,14.10%,68.2,404,,"3,019",21,6,63.10%,2010,"2,813"
1578,K.Orton,DEN,663,8.30%,48,531,,"3,650",20,9,59.30%,2010,"3,423"
1579,M.Cassel,KC,589,8.40%,52.3,471,,"3,227",27,7,59.30%,2010,"2,905"
1580,E.Manning,NYG,547,4.20%,65.5,555,,"3,630",31,24,63.40%,2010,"3,884"
1581,S.Hill,DET,486,6.70%,41.8,431,,"2,861",16,12,62.30%,2010,"2,572"
1582,C.Henne,MIA,402,1.00%,42.5,521,,"3,211",15,18,61.80%,2010,"3,117"
1583,V.Young,TEN,353,20.50%,70.6,170,,"1,379",10,2,59.60%,2010,"1,174"
1584,T.Romo,DAL,334,13.30%,56.4,220,,"1,557",11,7,69.80%,2010,"1,563"
1585,M.Sanchez,NYJ,234,-4.30%,48.2,531,,"3,090",17,13,55.50%,2010,"3,105"
1586,J.Kitna,DAL,234,-0.50%,46,339,,"2,085",16,12,66.00%,2010,"2,264"
1587,D.Garrard,JAC,227,-1.80%,60.3,398,,"2,272",23,15,64.80%,2010,"2,466"
1588,R.Fitzpatrick,BUF,223,-3.60%,48.3,466,,"2,676",23,15,58.10%,2010,"2,851"
1589,D.Stanton,DET,174,12.20%,42.4,123,,840,4,3,59.50%,2010,722
1590,S.Wallace,CLE,151,11.30%,38.4,107,,749,4,2,63.40%,2010,661
1591,K.Collins,TEN,150,-3.20%,58.7,290,,"1,720",14,8,58.20%,2010,"1,706"
1592,C.McCoy,CLE,146,-1.90%,45.1,245,,"1,461",6,9,61.30%,2010,"1,465"
1593,D.McNabb,WAS,133,-6.90%,38.9,509,,"2,690",14,13,58.50%,2010,"3,078"
1594,M.Stafford,DET,91,3.00%,58.1,100,,646,6,1,59.40%,2010,504
1595,J.Cutler,CHI,81,-8.50%,48.5,484,,"2,552",23,16,60.40%,2010,"2,930"
1596,J.Campbell,OAK,23,-10.10%,48.5,361,,"1,797",13,8,59.60%,2010,"2,197"
1597,K.Kolb,PHI,12,-10.20%,35.7,200,,"1,026",7,3,61.60%,2010,"1,064"
1598,A.Smith,SF,-26,-12.20%,40.9,364,,"1,830",14,10,61.10%,2010,"2,173"
1599,T.Smith,SF,-94,-20.00%,32,166,,728,5,4,51.40%,2010,"1,070"
1600,B.Gradkowski,OAK,-106,-21.00%,31.5,167,,719,5,7,53.20%,2010,974
1601,R.Grossman,WAS,-129,-24.70%,32.5,141,,596,7,4,56.90%,2010,788
1602,C.Whitehurst,SEA,-141,-33.20%,23,106,,323,2,3,58.00%,2010,501
1603,M.Hasselbeck,SEA,-173,-16.80%,40.4,472,,"2,208",12,17,60.30%,2010,"2,798"
1604,S.Bradford,STL,-178,-15.60%,41.5,622,,"3,006",18,13,60.40%,2010,"3,262"
1605,B.Favre,MIN,-291,-23.10%,25.4,382,,"1,568",11,19,61.10%,2010,"2,317"
1606,D.Anderson,ARI,-308,-25.40%,35.7,352,,"1,324",7,10,51.80%,2010,"1,890"
1607,J.Delhomme,CLE,-313,-42.70%,26.5,155,,374,2,7,63.50%,2010,810
1608,M.Moore,CAR,-324,-42.80%,25,155,,383,5,9,55.60%,2010,766
1609,T.Edwards,2TM,-335,-58.30%,21.8,112,,117,2,5,55.00%,2010,416
1610,J.Skelton,ARI,-348,-53.40%,24.6,134,,186,2,2,48.00%,2010,564
1611,J.Clausen,CAR,-749,-48.00%,11.8,336,,621,3,9,53.00%,2010,"1,295"
1612,T.Tebow,DEN,135,13.60%,57.5,87,,619,5,3,51.30%,2010,627
1613,T.Thigpen,MIA,47,-0.30%,36.9,70,,412,2,2,53.20%,2010,385
1614,L.McCown,JAC,44,26.00%,37,19,,154,0,0,57.90%,2010,120
1615,T.Bouman,JAC,39,5.00%,58.5,35,,249,2,2,52.90%,2010,216
1616,B.Hoyer,NE,27,16.10%,39.1,15,,118,1,1,46.70%,2010,122
1617,J.Johnson,TB,18,7.00%,80.7,18,,103,0,0,87.50%,2010,103
1618,M.Brunell,NYJ,2,-9.00%,51,14,,80,2,1,53.80%,2010,110
1619,M.Flynn,GB,-24,-15.90%,23.3,73,,369,3,2,60.60%,2010,392
1620,S.McGee,DAL,-25,-19.50%,44.9,47,,207,2,0,52.40%,2010,200
1621,T.Pike,CAR,-29,-45.20%,2.6,13,,29,0,0,50.00%,2010,37
1622,D.Carr,SF,-31,-60.10%,4.8,13,,10,0,1,41.70%,2010,62
1623,C.Batch,PIT,-43,-24.00%,54.8,54,,211,3,3,61.20%,2010,326
1624,D.Dixon,PIT,-81,-45.60%,32.1,38,,79,0,1,68.80%,2010,216
1625,J.Webb,MIN,-86,-24.70%,47.4,97,,391,0,3,60.70%,2010,435
1626,R.Bartel,ARI,-103,-54.70%,6.1,30,,51,0,1,57.10%,2010,138
1627,B.St. Pierre,CAR,-106,-80.60%,5.9,31,,-21,1,2,46.40%,2010,150
1628,T.Jackson,MIN,-110,-37.10%,35,65,,192,3,4,58.60%,2010,289
1629,B.Croyle,KC,-139,-128.00%,6,23,,-93,0,1,42.10%,2010,9
1630,B.Brohm,BUF,-191,-130.90%,4.3,26,,-132,0,3,43.50%,2010,101
1631,R.Smith,TEN,-196,-98.70%,8.1,41,,-84,0,4,50.00%,2010,200
1632,T.Collins,CHI,-289,-163.80%,1.3,29,,-241,0,5,37.00%,2010,53
1633,M.Hall,ARI,-550,-105.70%,3.7,92,,-280,1,6,50.00%,2010,277
1634,D.Brees,NO,"2,259",38.30%,84,678,,"6,763",46,14,71.70%,2011,"5,303"
1635,A.Rodgers,GB,"2,059",46.60%,86.2,537,,"5,671",45,6,68.70%,2011,"4,438"
1636,T.Brady,NE,"1,997",35.40%,72.7,645,,"6,155",40,12,66.00%,2011,"5,043"
1637,T.Romo,DAL,"1,344",26.80%,71.4,555,,"4,683",31,10,66.90%,2011,"3,969"
1638,M.Stafford,DET,"1,170",14.90%,65.5,700,,"5,204",41,16,63.60%,2011,"4,772"
1639,M.Ryan,ATL,"1,118",18.70%,69,587,,"4,539",29,11,62.10%,2011,"4,011"
1640,P.Rivers,SD,"1,118",17.00%,62.7,610,,"4,728",27,20,63.30%,2011,"4,414"
1641,E.Manning,NYG,"1,109",16.20%,59.4,618,,"4,783",29,16,61.40%,2011,"4,686"
1642,B.Roethlisberger,PIT,867,13.30%,63.6,555,,"4,038",21,14,63.60%,2011,"3,806"
1643,M.Schaub,HOU,701,24.40%,67.4,307,,"2,542",15,6,61.70%,2011,"2,370"
1644,M.Vick,PHI,652,11.60%,64.4,443,,"3,194",18,13,60.80%,2011,"3,145"
1645,A.Dalton,CIN,575,5.60%,45.6,540,,"3,550",20,13,58.30%,2011,"3,224"
1646,A.Smith,SF,442,3.10%,46.1,492,,"3,093",17,5,61.70%,2011,"2,857"
1647,J.Flacco,BAL,409,0.00%,59.6,574,,"3,527",20,12,57.70%,2011,"3,407"
1648,C.Newton,CAR,404,0.80%,55,551,,"3,287",21,17,60.30%,2011,"3,810"
1649,M.Hasselbeck,TEN,390,0.50%,62.6,536,,"3,208",18,14,61.80%,2011,"3,410"
1650,J.Campbell,OAK,340,19.80%,54.3,169,,"1,348",6,3,61.00%,2011,"1,151"
1651,C.Palmer,OAK,296,2.50%,62.6,344,,"2,145",13,16,61.20%,2011,"2,627"
1652,R.Fitzpatrick,BUF,189,-6.20%,50.5,591,,"3,383",24,23,62.50%,2011,"3,702"
1653,T.Jackson,SEA,161,-6.00%,37.7,495,,"2,719",14,9,60.80%,2011,"2,790"
1654,J.Cutler,CHI,157,-3.50%,59.7,339,,"1,867",13,7,58.10%,2011,"2,140"
1655,M.Moore,MIA,135,-5.70%,56.7,388,,"2,185",16,9,60.60%,2011,"2,266"
1656,D.Orlovsky,IND,121,-2.20%,49.9,204,,"1,258",6,4,64.20%,2011,"1,118"
1657,K.Orton,2TM,97,-5.40%,49.8,262,,"1,483",9,9,60.40%,2011,"1,686"
1658,R.Grossman,WAS,96,-8.00%,43.9,481,,"2,574",16,19,58.50%,2011,"2,920"
1659,D.McNabb,MIN,70,-4.80%,44.3,172,,991,4,2,60.30%,2011,916
1660,C.Henne,MIA,67,-2.70%,63.4,123,,728,4,4,57.10%,2011,801
1661,K.Clemens,STL,-6,-12.00%,25.2,100,,524,2,1,53.30%,2011,466
1662,S.Wallace,CLE,-17,-13.60%,43.7,111,,543,2,2,52.40%,2011,537
1663,K.Collins,IND,-50,-18.90%,13.8,102,,454,2,1,50.50%,2011,423
1664,M.Sanchez,NYJ,-53,-12.50%,33.6,581,,"2,935",26,17,57.20%,2011,"3,220"
1665,T.J.Yates,HOU,-81,-19.70%,45.8,148,,648,3,3,63.40%,2011,868
1666,V.Young,PHI,-83,-21.70%,38.4,122,,522,4,9,57.90%,2011,832
1667,J.Freeman,TB,-96,-13.70%,45.3,575,,"2,883",16,22,63.80%,2011,"3,422"
1668,K.Kolb,ARI,-133,-18.50%,34.4,282,,"1,285",9,8,58.60%,2011,"1,698"
1669,C.McCoy,CLE,-133,-15.20%,40,498,,"2,491",14,11,57.60%,2011,"2,532"
1670,J.Beck,WAS,-143,-26.10%,31.1,147,,576,2,4,61.50%,2011,764
1671,T.Palko,KC,-150,-27.90%,24.6,145,,515,2,7,60.90%,2011,718
1672,A.J.Feeley,STL,-192,-40.70%,18.6,107,,262,1,2,54.60%,2011,477
1673,T.Tebow,DEN,-221,-22.70%,29.4,301,,"1,238",12,6,47.00%,2011,"1,507"
1674,M.Cassel,KC,-277,-25.90%,50.7,291,,"1,134",10,8,59.90%,2011,"1,586"
1675,J.Skelton,ARI,-326,-27.60%,34.6,298,,"1,159",11,14,55.30%,2011,"1,745"
1676,S.Bradford,STL,-329,-24.20%,28.6,396,,"1,583",6,6,53.70%,2011,"1,884"
1677,C.Painter,IND,-375,-33.30%,22.5,261,,855,6,9,54.50%,2011,"1,412"
1678,C.Ponder,MIN,-404,-31.50%,33.7,321,,"1,052",13,12,54.70%,2011,"1,698"
1679,C.Hanie,CHI,-470,-78.70%,9.5,118,,-77,3,8,51.50%,2011,474
1680,B.Gabbert,JAC,"-1,009",-46.50%,20.6,457,,926,12,11,51.10%,2011,"1,888"
1681,M.Flynn,GB,225,47.30%,90.4,54,,617,6,2,67.30%,2011,496
1682,J.Locker,TEN,143,22.00%,44.8,70,,544,4,0,52.30%,2011,505
1683,J.Delhomme,HOU,26,2.40%,50.4,30,,188,1,0,67.90%,2011,194
1684,M.Leinart,HOU,14,4.80%,58.4,13,,90,1,0,76.90%,2011,57
1685,C.Redman,ATL,8,-6.20%,26.4,28,,149,0,1,64.30%,2011,188
1686,J.Kitna,DAL,4,-5.30%,43.5,10,,56,1,2,60.00%,2011,87
1687,S.McGee,DAL,3,-10.00%,51,41,,183,1,0,63.20%,2011,157
1688,C.Batch,PIT,0,-11.10%,26.1,26,,138,0,1,62.50%,2011,198
1689,J.Webb,MIN,-12,-13.80%,57.2,66,,333,3,2,54.00%,2011,360
1690,M.Kafka,PHI,-30,-38.00%,24.2,17,,49,0,2,68.80%,2011,101
1691,R.Bartel,ARI,-32,-32.20%,77.4,23,,79,1,1,45.50%,2011,80
1692,B.Gradkowski,CIN,-51,-58.50%,24.5,19,,17,1,1,44.40%,2011,102
1693,J.P.Losman,MIA,-66,-96.00%,2.6,15,,-18,0,0,60.00%,2011,22
1694,J.Johnson,TB,-91,-46.80%,45.2,39,,82,1,2,52.80%,2011,222
1695,J.McCown,CHI,-147,-50.60%,26,62,,100,2,4,63.60%,2011,371
1696,K.Boller,OAK,-158,-95.40%,2.3,32,,-64,0,3,53.60%,2011,142
1697,C.Whitehurst,SEA,-160,-49.20%,17.9,64,,120,1,1,48.20%,2011,254
1698,L.McCown,JAC,-250,-73.40%,13.4,61,,-17,0,4,53.60%,2011,260
1699,T.Brady,NE,"2,035",35.10%,77.1,662,,"6,312",34,8,63.50%,2012,"4,623"
1700,P.Manning,DEN,"1,805",32.80%,84.1,602,,"5,751",37,11,69.00%,2012,"4,526"
1701,D.Brees,NO,"1,441",19.80%,67.9,693,,"5,711",43,18,63.70%,2012,"4,914"
1702,A.Rodgers,GB,"1,395",23.40%,72.5,602,,"5,156",39,8,67.70%,2012,"4,016"
1703,M.Ryan,ATL,"1,196",16.50%,74.5,644,,"5,106",32,14,68.60%,2012,"4,502"
1704,M.Stafford,DET,"1,160",12.20%,58.9,753,,"5,576",20,17,60.20%,2012,"4,766"
1705,T.Romo,DAL,"1,156",14.80%,62.7,683,,"5,146",28,19,66.10%,2012,"4,635"
1706,R.Wilson,SEA,872,19.70%,69.6,432,,"3,467",26,9,64.60%,2012,"2,935"
1707,B.Roethlisberger,PIT,761,13.20%,62.8,473,,"3,558",25,8,64.30%,2012,"3,068"
1708,E.Manning,NYG,753,9.00%,67.4,555,,"4,032",26,15,60.10%,2012,"3,785"
1709,R.Griffin,WAS,727,16.60%,71.4,425,,"3,104",20,5,66.60%,2012,"2,961"
1710,M.Schaub,HOU,697,7.50%,62.6,572,,"3,958",22,12,64.30%,2012,"3,811"
1711,C.Kaepernick,SF,555,25.80%,76.8,234,,"1,957",10,3,62.70%,2012,"1,687"
1712,C.Newton,CAR,422,2.00%,54.2,521,,"3,186",19,12,58.10%,2012,"3,621"
1713,A.Smith,SF,418,14.80%,70.1,243,,"1,866",13,5,70.30%,2012,"1,610"
1714,S.Bradford,STL,388,-0.80%,51.6,580,,"3,545",21,12,60.40%,2012,"3,457"
1715,J.Flacco,BAL,358,-1.30%,46.8,566,,"3,419",22,10,59.70%,2012,"3,589"
1716,C.Palmer,OAK,340,-2.20%,44.7,592,,"3,535",22,14,61.70%,2012,"3,820"
1717,A.Luck,IND,257,-5.10%,65,662,,"3,793",23,17,55.00%,2012,"4,089"
1718,A.Dalton,CIN,194,-5.90%,50.7,571,,"3,236",27,15,62.80%,2012,"3,422"
1719,C.Ponder,MIN,173,-6.10%,53.8,516,,"3,012",18,12,62.20%,2012,"2,747"
1720,P.Rivers,SD,138,-7.30%,40.6,576,,"3,122",26,14,64.70%,2012,"3,266"
1721,R.Fitzpatrick,BUF,120,-7.60%,45.8,533,,"2,916",24,16,60.80%,2012,"3,235"
1722,J.Freeman,TB,118,-8.00%,53.1,583,,"3,178",27,17,55.10%,2012,"3,897"
1723,R.Tannehill,MIA,39,-9.90%,52.3,517,,"2,694",12,13,58.50%,2012,"3,069"
1724,M.Hasselbeck,TEN,-6,-11.50%,48.5,236,,"1,206",7,5,62.40%,2012,"1,268"
1725,M.Vick,PHI,-78,-14.40%,46,380,,"1,833",12,10,58.60%,2012,"2,173"
1726,J.Cutler,CHI,-81,-13.80%,51.9,474,,"2,318",19,14,58.90%,2012,"2,787"
1727,K.Kolb,ARI,-154,-23.10%,38,210,,827,8,3,59.60%,2012,"1,008"
1728,N.Foles,PHI,-166,-20.40%,45.3,286,,"1,217",6,5,61.80%,2012,"1,550"
1729,J.Locker,TEN,-265,-23.60%,48.1,341,,"1,347",10,10,56.90%,2012,"2,004"
1730,B.Gabbert,JAC,-268,-25.30%,40.9,301,,"1,163",9,6,58.30%,2012,"1,491"
1731,C.Henne,JAC,-286,-24.60%,29.9,334,,"1,333",11,10,54.40%,2012,"1,912"
1732,B.Weeden,CLE,-291,-19.40%,26.6,546,,"2,428",14,17,57.80%,2012,"3,185"
1733,J.Skelton,ARI,-324,-35.00%,13.9,216,,652,2,8,54.50%,2012,"1,034"
1734,M.Cassel,KC,-353,-30.40%,36.5,291,,996,6,11,59.90%,2012,"1,668"
1735,B.Quinn,KC,-440,-43.80%,27.4,219,,489,2,7,57.10%,2012,"1,018"
1736,R.Lindley,ARI,-482,-55.80%,9.8,184,,215,0,7,52.00%,2012,646
1737,M.Sanchez,NYJ,-593,-29.40%,23.4,487,,"1,812",13,18,54.60%,2012,"2,676"
1738,S.Hill,DET,128,136.40%,76.8,12,,245,2,0,83.30%,2012,172
1739,K.Orton,DAL,95,110.70%,99.4,10,,192,1,0,90.00%,2012,89
1740,K.Cousins,WAS,59,6.40%,72.7,51,,352,4,3,70.20%,2012,429
1741,T.Lewis,CLE,42,6.50%,58.6,35,,246,1,1,68.80%,2012,190
1742,M.Moore,MIA,40,15.50%,59.7,21,,174,1,0,57.90%,2012,122
1743,C.McCoy,CLE,10,-2.70%,13.1,21,,116,1,0,52.90%,2012,54
1744,T.Pryor,OAK,4,-9.10%,59.7,31,,166,2,1,48.40%,2012,155
1745,B.Gradkowski,CIN,-3,-14.90%,54.7,12,,60,0,0,45.50%,2012,60
1746,C.Batch,PIT,-8,-13.00%,34.8,74,,359,1,4,64.80%,2012,469
1747,T.Tebow,NYJ,-9,-24.20%,17.6,10,,45,0,0,75.00%,2012,32
1748,B.Leftwich,PIT,-12,-14.50%,34,56,,268,0,1,47.20%,2012,248
1749,T.Taylor,BAL,-34,-28.30%,45,32,,113,0,1,58.60%,2012,149
1750,B.Hoyer,ARI,-60,-26.50%,37.7,57,,234,1,2,56.60%,2012,300
1751,M.Leinart,OAK,-77,-51.20%,11.3,34,,50,0,1,48.50%,2012,106
1752,G.McElroy,NYJ,-82,-44.60%,45.2,42,,86,1,1,61.30%,2012,146
1753,T.J.Yates,HOU,-85,-128.30%,2.1,11,,-57,0,1,40.00%,2012,34
1754,J.Campbell,CHI,-129,-50.20%,23.5,57,,103,2,2,62.70%,2012,216
1755,P.Manning,DEN,"2,475",43.20%,82.9,679,,"7,040",55,10,68.50%,2013,"5,347"
1756,P.Rivers,SD,"1,799",34.80%,71.7,575,,"5,599",32,11,69.60%,2013,"4,363"
1757,D.Brees,NO,"1,701",26.90%,70.5,687,,"5,916",39,12,68.90%,2013,"4,906"
1758,M.Ryan,ATL,"1,124",13.30%,61.1,695,,"5,228",26,16,67.70%,2013,"4,195"
1759,N.Foles,PHI,"1,011",35.60%,69,347,,"3,117",27,2,64.40%,2013,"2,690"
1760,T.Brady,NE,979,10.90%,61.1,665,,"4,913",25,10,61.00%,2013,"4,065"
1761,T.Romo,DAL,839,11.50%,59.5,572,,"4,120",31,9,64.20%,2013,"3,556"
1762,C.Kaepernick,SF,791,16.60%,68.6,456,,"3,358",21,7,58.40%,2013,"2,969"
1763,R.Wilson,SEA,770,15.60%,58.9,453,,"3,364",26,8,64.00%,2013,"3,070"
1764,A.Rodgers,GB,740,25.40%,68.7,310,,"2,644",18,6,66.80%,2013,"2,413"
1765,B.Roethlisberger,PIT,724,6.60%,54.3,621,,"4,267",28,14,64.90%,2013,"3,981"
1766,M.Stafford,DET,690,4.90%,52.6,658,,"4,402",29,19,59.10%,2013,"4,431"
1767,J.McCown,CHI,659,32.10%,85.1,236,,"2,124",13,1,66.70%,2013,"1,786"
1768,A.Luck,IND,650,4.60%,62,606,,"4,213",23,9,60.50%,2013,"3,612"
1769,C.Palmer,ARI,547,2.70%,51.9,614,,"3,922",24,22,63.70%,2013,"3,966"
1770,A.Dalton,CIN,541,2.30%,55.8,615,,"3,976",33,20,62.20%,2013,"4,088"
1771,C.Newton,CAR,421,1.70%,56.2,513,,"3,198",24,13,62.10%,2013,"3,040"
1772,J.Cutler,CHI,392,5.50%,66.4,371,,"2,437",19,11,64.10%,2013,"2,481"
1773,S.Bradford,STL,304,5.20%,48,277,,"1,910",14,4,60.70%,2013,"1,602"
1774,A.Smith,KC,262,-3.70%,49.4,545,,"3,194",23,7,61.20%,2013,"3,080"
1775,R.Fitzpatrick,TEN,179,-3.60%,55.4,369,,"2,147",14,12,62.50%,2013,"2,359"
1776,M.Glennon,TB,99,-7.70%,45.6,459,,"2,490",19,9,59.80%,2013,"2,260"
1777,M.Cassel,MIN,92,-5.90%,48.7,271,,"1,539",11,9,60.20%,2013,"1,718"
1778,J.Locker,TEN,69,-5.70%,58.1,199,,"1,116",8,4,61.00%,2013,"1,139"
1779,K.Clemens,STL,60,-7.50%,38.2,262,,"1,424",8,7,58.90%,2013,"1,526"
1780,R.Tannehill,MIA,54,-9.80%,45.8,643,,"3,419",24,17,60.80%,2013,"3,508"
1781,M.Vick,PHI,40,-6.90%,58.7,157,,819,5,3,55.00%,2013,"1,098"
1782,B.Hoyer,CLE,5,-10.40%,47.5,103,,546,5,3,60.40%,2013,553
1783,M.McGloin,OAK,-11,-11.90%,49.7,219,,"1,111",8,8,55.90%,2013,"1,495"
1784,J.Campbell,CLE,-24,-12.20%,38.6,332,,"1,715",11,8,57.10%,2013,"1,912"
1785,C.Ponder,MIN,-42,-13.50%,51.2,267,,"1,356",7,9,63.80%,2013,"1,523"
1786,R.Griffin,WAS,-60,-13.10%,40.1,495,,"2,423",16,12,60.80%,2013,"2,912"
1787,T.Lewis,BUF,-84,-18.70%,24.1,176,,785,4,3,59.20%,2013,990
1788,C.Henne,JAC,-94,-13.90%,31.9,541,,"2,623",13,14,61.00%,2013,"2,972"
1789,M.Schaub,HOU,-123,-16.20%,37.3,380,,"1,796",10,14,61.30%,2013,"2,128"
1790,J.Freeman,2TM,-176,-29.70%,6.1,156,,524,2,4,42.90%,2013,696
1791,EJ Manuel,BUF,-190,-19.90%,42.3,335,,"1,486",11,9,59.20%,2013,"1,814"
1792,C.Keenum,HOU,-191,-22.40%,34.5,270,,"1,111",9,6,55.20%,2013,"1,550"
1793,M.Flynn,2TM,-196,-24.50%,3.1,225,,917,8,5,62.00%,2013,"1,253"
1794,J.Flacco,BAL,-296,-18.10%,46.7,661,,"3,005",19,22,59.10%,2013,"3,579"
1795,K.Cousins,WAS,-314,-42.60%,26.5,160,,376,4,7,52.90%,2013,820
1796,E.Manning,NYG,-335,-20.20%,36.5,590,,"2,529",18,26,58.10%,2013,"3,471"
1797,G.Smith,NYJ,-371,-23.60%,35.9,485,,"1,888",12,21,55.90%,2013,"2,739"
1798,T.Pryor,OAK,-388,-31.60%,30.5,304,,999,8,11,58.00%,2013,"1,542"
1799,B.Weeden,CLE,-443,-36.10%,24.7,293,,824,9,9,53.20%,2013,"1,535"
1800,T.Jackson,SEA,83,81.90%,89,13,,184,1,0,76.90%,2013,151
1801,K.Orton,DAL,51,4.00%,37.3,51,,343,2,2,64.70%,2013,398
1802,S.Tolzien,GB,13,-9.10%,24.3,91,,503,1,5,62.50%,2013,691
1803,B.Osweiler,DEN,3,-8.50%,41.9,18,,102,0,0,68.80%,2013,87
1804,C.Daniel,KC,-6,-13.60%,78.7,40,,183,1,1,65.80%,2013,237
1805,M.Hasselbeck,IND,-15,-28.60%,38.1,12,,48,0,1,58.30%,2013,130
1806,M.Simms,NYJ,-27,-24.60%,7.2,35,,139,1,1,51.60%,2013,133
1807,S.Wallace,GB,-75,-54.20%,15.2,28,,38,0,1,66.70%,2013,114
1808,M.Barkley,PHI,-84,-34.90%,19.5,52,,170,0,4,61.20%,2013,274
1809,C.Painter,NYG,-103,-91.20%,0.3,19,,-37,0,1,50.00%,2013,45
1810,T.J.Yates,HOU,-109,-78.00%,12.2,24,,-17,0,2,68.20%,2013,106
1811,J.Tuel,BUF,-130,-43.40%,9.6,62,,148,1,3,45.00%,2013,313
1812,B.Gabbert,JAC,-429,-84.10%,1.8,98,,-111,1,7,48.80%,2013,410
1813,B.Roethlisberger,PIT,"1,572",26.80%,72.5,636,,"5,483",32,9,68.20%,2014,"4,761"
1814,A.Rodgers,GB,"1,564",32.20%,82.6,550,,"5,035",38,5,65.80%,2014,"4,168"
1815,P.Manning,DEN,"1,412",23.90%,77.3,615,,"5,166",39,15,66.50%,2014,"4,589"
1816,D.Brees,NO,"1,225",15.70%,71.6,684,,"5,342",33,17,69.80%,2014,"4,750"
1817,T.Romo,DAL,"1,187",27.60%,82.8,465,,"4,085",34,9,70.30%,2014,"3,441"
1818,T.Brady,NE,"1,176",18.10%,74.3,602,,"4,839",33,9,64.40%,2014,"3,950"
1819,M.Ryan,ATL,"1,101",14.90%,67,654,,"4,907",28,13,66.60%,2014,"4,491"
